Date,Time,WL
2022-11-23,00:06:27,60
2022-11-23,00:06:28,60
2022-11-23,00:06:30,60
2022-11-23,00:06:30,60
2022-11-23,00:06:31,60
2022-11-23,00:06:33,60
2022-11-23,00:06:33,60
2022-11-23,00:06:34,60
2022-11-23,00:06:36,60
2022-11-23,00:06:36,60
2022-11-23,00:06:37,60
2022-11-23,00:06:39,60
2022-11-23,00:06:39,60
2022-11-23,00:06:40,60
2022-11-23,00:06:42,60
2022-11-23,00:06:43,60
2022-11-23,00:06:43,60
2022-11-23,00:06:45,60
2022-11-23,00:06:46,60
2022-11-23,00:06:46,60
2022-11-23,00:06:48,60
2022-11-23,00:06:49,60
2022-11-23,00:06:49,60
2022-11-23,00:06:51,60
2022-11-23,00:06:52,60
2022-11-23,00:06:53,60
2022-11-23,00:06:54,60
2022-11-23,00:06:55,60
2022-11-23,00:06:56,60
2022-11-23,00:06:57,60
2022-11-23,00:06:58,60
2022-11-23,00:06:59,60
2022-11-23,00:07:00,60
2022-11-23,00:07:01,60
2022-11-23,00:07:02,60
2022-11-23,00:07:03,60
2022-11-23,00:07:04,60
2022-11-23,00:07:05,60
2022-11-23,00:07:06,60
2022-11-23,00:07:07,60
2022-11-23,00:07:08,60
2022-11-23,00:07:09,60
2022-11-23,00:07:10,60
2022-11-23,00:07:11,60
2022-11-23,00:07:12,60
2022-11-23,00:07:13,60
2022-11-23,00:07:14,60
2022-11-23,00:07:15,60
2022-11-23,00:07:16,60
2022-11-23,00:07:17,60
2022-11-23,00:07:18,60
2022-11-23,00:07:19,60
2022-11-23,00:07:20,60
2022-11-23,00:07:21,60
2022-11-23,00:07:22,60
2022-11-23,00:07:23,60
2022-11-23,00:07:24,60
2022-11-23,00:07:25,60
2022-11-23,00:07:26,60
2022-11-23,00:07:27,60
2022-11-23,00:07:28,60
2022-11-23,00:07:29,60
2022-11-23,00:07:30,60
2022-11-23,00:07:31,60
2022-11-23,00:07:33,60
2022-11-23,00:07:33,60
2022-11-23,00:07:34,60
2022-11-23,00:07:36,60
2022-11-23,00:07:36,60
2022-11-23,00:07:37,60
2022-11-23,00:07:39,60
2022-11-23,00:07:39,60
2022-11-23,00:07:40,60
2022-11-23,00:07:42,60
2022-11-23,00:07:42,60
2022-11-23,00:07:43,60
2022-11-23,00:07:45,60
2022-11-23,00:07:45,60
2022-11-23,00:07:46,60
2022-11-23,00:07:48,60
2022-11-23,00:07:48,60
2022-11-23,00:07:49,60
2022-11-23,00:07:51,60
2022-11-23,00:07:52,60
2022-11-23,00:07:52,60
2022-11-23,00:07:54,60
2022-11-23,00:07:55,60
2022-11-23,00:07:55,60
2022-11-23,00:07:57,60
2022-11-23,00:07:58,60
2022-11-23,00:07:58,60
2022-11-23,00:08:00,60
2022-11-23,00:08:01,60
2022-11-23,00:08:01,60
2022-11-23,00:08:03,60
2022-11-23,00:08:04,60
2022-11-23,00:08:04,60
2022-11-23,00:08:06,60
2022-11-23,00:08:07,60
2022-11-23,00:08:08,60
2022-11-23,00:08:09,60
2022-11-23,00:08:10,60
2022-11-23,00:08:11,60
2022-11-23,00:08:12,60
2022-11-23,00:08:13,60
2022-11-23,00:08:14,60
2022-11-23,00:08:15,60
2022-11-23,00:08:16,60
2022-11-23,00:08:17,60
2022-11-23,00:08:18,60
2022-11-23,00:08:19,60
2022-11-23,00:08:20,60
2022-11-23,00:08:21,60
2022-11-23,00:08:22,60
2022-11-23,00:08:23,60
2022-11-23,00:08:24,60
2022-11-23,00:08:25,60
2022-11-23,00:08:26,60
2022-11-23,00:08:27,60
2022-11-23,00:08:28,60
2022-11-23,00:08:29,60
2022-11-23,00:08:30,60
2022-11-23,00:08:31,60
2022-11-23,00:08:32,60
2022-11-23,00:08:33,60
2022-11-23,00:08:34,60
2022-11-23,00:08:35,60
2022-11-23,00:08:36,60
2022-11-23,00:08:37,60
2022-11-23,00:08:38,60
2022-11-23,00:08:39,60
2022-11-23,00:08:40,60
2022-11-23,00:08:41,60
2022-11-23,00:08:42,60
2022-11-23,00:08:43,60
2022-11-23,00:08:44,60
2022-11-23,00:08:45,60
2022-11-23,00:08:46,60
2022-11-23,00:08:48,60
2022-11-23,00:08:48,60
2022-11-23,00:08:49,60
2022-11-23,00:08:51,60
2022-11-23,00:08:51,60
2022-11-23,00:08:52,60
2022-11-23,00:08:54,60
2022-11-23,00:08:54,60
2022-11-23,00:08:55,60
2022-11-23,00:08:57,60
2022-11-23,00:08:57,60
2022-11-23,00:08:58,60
2022-11-23,00:09:00,60
2022-11-23,00:09:01,60
2022-11-23,00:09:01,60
2022-11-23,00:09:03,60
2022-11-23,00:09:04,60
2022-11-23,00:09:04,60
2022-11-23,00:09:06,60
2022-11-23,00:09:07,60
2022-11-23,00:09:07,60
2022-11-23,00:09:09,60
2022-11-23,00:09:10,60
2022-11-23,00:09:10,60
2022-11-23,00:09:12,60
2022-11-23,00:09:13,60
2022-11-23,00:09:13,60
2022-11-23,00:09:15,60
2022-11-23,00:09:16,60
2022-11-23,00:09:16,60
2022-11-23,00:09:18,60
2022-11-23,00:09:19,60
2022-11-23,00:09:20,60
2022-11-23,00:09:21,60
2022-11-23,00:09:22,60
2022-11-23,00:09:23,60
2022-11-23,00:09:24,60
2022-11-23,00:09:25,60
2022-11-23,00:09:26,60
2022-11-23,00:09:27,60
2022-11-23,00:09:28,60
2022-11-23,00:09:29,60
2022-11-23,00:09:30,60
2022-11-23,00:09:31,60
2022-11-23,00:09:32,60
2022-11-23,00:09:33,60
2022-11-23,00:09:34,60
2022-11-23,00:09:35,60
2022-11-23,00:09:36,60
2022-11-23,00:09:37,60
2022-11-23,00:09:38,60
2022-11-23,00:09:39,60
2022-11-23,00:09:40,60
2022-11-23,00:09:41,60
2022-11-23,00:09:42,60
2022-11-23,00:09:43,60
2022-11-23,00:09:44,60
2022-11-23,00:09:45,60
2022-11-23,00:09:46,60
2022-11-23,00:09:47,60
2022-11-23,00:09:48,60
2022-11-23,00:09:49,60
2022-11-23,00:09:50,60
2022-11-23,00:09:51,60
2022-11-23,00:09:52,60
2022-11-23,00:09:53,60
2022-11-23,00:09:54,60
2022-11-23,00:09:55,60
2022-11-23,00:09:56,60
2022-11-23,00:09:57,60
2022-11-23,00:09:58,60
2022-11-23,00:09:59,60
2022-11-23,00:10:00,60
2022-11-23,00:10:01,60
2022-11-23,00:10:02,60
2022-11-23,00:10:03,60
2022-11-23,00:10:04,60
2022-11-23,00:10:05,60
2022-11-23,00:10:06,60
2022-11-23,00:10:07,60
2022-11-23,00:10:09,60
2022-11-23,00:10:09,60
2022-11-23,00:10:10,60
2022-11-23,00:10:12,60
2022-11-23,00:10:12,60
2022-11-23,00:10:13,60
2022-11-23,00:10:15,60
2022-11-23,00:10:15,60
2022-11-23,00:10:16,60
2022-11-23,00:10:18,60
2022-11-23,00:10:18,60
2022-11-23,00:10:19,60
2022-11-23,00:10:21,60
2022-11-23,00:10:21,60
2022-11-23,00:10:22,60
2022-11-23,00:10:24,60
2022-11-23,00:10:25,60
2022-11-23,00:10:25,60
2022-11-23,00:10:27,60
2022-11-23,00:10:28,60
2022-11-23,00:10:28,60
2022-11-23,00:10:30,60
2022-11-23,00:10:31,60
2022-11-23,00:10:31,60
2022-11-23,00:10:33,60
2022-11-23,00:10:34,60
2022-11-23,00:10:34,60
2022-11-23,00:10:36,60
2022-11-23,00:10:37,60
2022-11-23,00:10:37,60
2022-11-23,00:10:39,60
2022-11-23,00:10:40,60
2022-11-23,00:10:41,60
2022-11-23,00:10:42,60
2022-11-23,00:10:43,60
2022-11-23,00:10:44,60
2022-11-23,00:10:45,60
2022-11-23,00:10:46,60
2022-11-23,00:10:47,60
2022-11-23,00:10:48,60
2022-11-23,00:10:49,60
2022-11-23,00:10:50,60
2022-11-23,00:10:51,60
2022-11-23,00:10:52,60
2022-11-23,00:10:53,60
2022-11-23,00:10:54,60
2022-11-23,00:10:55,60
2022-11-23,00:10:56,60
2022-11-23,00:10:57,60
2022-11-23,00:10:58,60
2022-11-23,00:10:59,60
2022-11-23,00:11:00,60
2022-11-23,00:11:01,60
2022-11-23,00:11:02,60
2022-11-23,00:11:03,60
2022-11-23,00:11:04,60
2022-11-23,00:11:05,60
2022-11-23,00:11:06,60
2022-11-23,00:11:07,60
2022-11-23,00:11:08,60
2022-11-23,00:11:09,60
2022-11-23,00:11:10,60
2022-11-23,00:11:11,60
2022-11-23,00:11:12,60
2022-11-23,00:11:13,60
2022-11-23,00:11:14,60
2022-11-23,00:11:15,60
2022-11-23,00:11:16,60
2022-11-23,00:11:17,60
2022-11-23,00:11:18,60
2022-11-23,00:11:19,60
2022-11-23,00:11:20,60
2022-11-23,00:11:21,60
2022-11-23,00:11:22,60
2022-11-23,00:11:23,60
2022-11-23,00:11:24,60
2022-11-23,00:11:25,60
2022-11-23,00:11:26,60
2022-11-23,00:11:27,60
2022-11-23,00:11:28,60
2022-11-23,00:11:29,60
2022-11-23,00:11:30,60
2022-11-23,00:11:31,60
2022-11-23,00:11:33,60
2022-11-23,00:11:33,60
2022-11-23,00:11:34,60
2022-11-23,00:11:36,60
2022-11-23,00:11:36,60
2022-11-23,00:11:37,60
2022-11-23,00:11:39,60
2022-11-23,00:11:39,60
2022-11-23,00:11:40,60
2022-11-23,00:11:42,60
2022-11-23,00:11:42,60
2022-11-23,00:11:43,60
2022-11-23,00:11:45,60
2022-11-23,00:11:45,60
2022-11-23,00:11:46,60
2022-11-23,00:11:48,60
2022-11-23,00:11:48,60
2022-11-23,00:11:49,60
2022-11-23,00:11:51,60
2022-11-23,00:11:52,60
2022-11-23,00:11:52,60
2022-11-23,00:11:54,60
2022-11-23,00:11:55,60
2022-11-23,00:11:55,60
2022-11-23,00:11:57,60
2022-11-23,00:11:58,60
2022-11-23,00:11:58,60
2022-11-23,00:12:00,60
2022-11-23,00:12:01,80
2022-11-23,00:12:02,80
2022-11-23,00:12:03,80
2022-11-23,00:12:04,80
2022-11-23,00:12:05,80
2022-11-23,00:12:06,80
2022-11-23,00:12:07,80
2022-11-23,00:12:08,80
2022-11-23,00:12:09,80
2022-11-23,00:12:10,80
2022-11-23,00:12:11,80
2022-11-23,00:12:12,80
2022-11-23,00:12:13,80
2022-11-23,00:12:14,80
2022-11-23,00:12:15,80
2022-11-23,00:12:16,80
2022-11-23,00:12:17,80
2022-11-23,00:12:18,80
2022-11-23,00:12:19,80
2022-11-23,00:12:20,80
2022-11-23,00:12:21,80
2022-11-23,00:12:22,80
2022-11-23,00:12:23,80
2022-11-23,00:12:24,80
2022-11-23,00:12:25,80
2022-11-23,00:12:26,80
2022-11-23,00:12:27,80
2022-11-23,00:12:28,80
2022-11-23,00:12:29,80
2022-11-23,00:12:30,80
2022-11-23,00:12:31,80
2022-11-23,00:12:33,80
2022-11-23,00:12:33,80
2022-11-23,00:12:34,80
2022-11-23,00:12:36,80
2022-11-23,00:12:36,80
2022-11-23,00:12:37,80
2022-11-23,00:12:39,80
2022-11-23,00:12:39,80
2022-11-23,00:12:40,80
2022-11-23,00:12:42,80
2022-11-23,00:12:42,80
2022-11-23,00:12:43,80
2022-11-23,00:12:45,80
2022-11-23,00:12:45,80
2022-11-23,00:12:46,80
2022-11-23,00:12:48,80
2022-11-23,00:12:48,80
2022-11-23,00:12:49,80
2022-11-23,00:12:51,80
2022-11-23,00:12:52,80
2022-11-23,00:12:52,80
2022-11-23,00:12:54,80
2022-11-23,00:12:55,80
2022-11-23,00:12:55,80
2022-11-23,00:12:57,80
2022-11-23,00:12:58,80
2022-11-23,00:12:58,80
2022-11-23,00:13:00,80
2022-11-23,00:13:01,80
2022-11-23,00:13:02,80
2022-11-23,00:13:03,80
2022-11-23,00:13:04,80
2022-11-23,00:13:05,80
2022-11-23,00:13:06,80
2022-11-23,00:13:07,80
2022-11-23,00:13:08,80
2022-11-23,00:13:09,80
2022-11-23,00:13:10,80
2022-11-23,00:13:11,80
2022-11-23,00:13:12,80
2022-11-23,00:13:13,80
2022-11-23,00:13:14,80
2022-11-23,00:13:15,80
2022-11-23,00:13:16,80
2022-11-23,00:13:17,80
2022-11-23,00:13:18,80
2022-11-23,00:13:19,80
2022-11-23,00:13:20,80
2022-11-23,00:13:21,80
2022-11-23,00:13:22,80
2022-11-23,00:13:23,80
2022-11-23,00:13:24,80
2022-11-23,00:13:25,80
2022-11-23,00:13:26,80
2022-11-23,00:13:27,80
2022-11-23,00:13:28,80
2022-11-23,00:13:29,80
2022-11-23,00:13:30,80
2022-11-23,00:13:31,80
2022-11-23,00:13:32,80
2022-11-23,00:13:33,80
2022-11-23,00:13:34,80
2022-11-23,00:13:36,80
2022-11-23,00:13:36,80
2022-11-23,00:13:37,80
2022-11-23,00:13:39,80
2022-11-23,00:13:39,80
2022-11-23,00:13:40,80
2022-11-23,00:13:42,80
2022-11-23,00:13:42,80
2022-11-23,00:13:43,80
2022-11-23,00:13:45,80
2022-11-23,00:13:46,80
2022-11-23,00:13:46,80
2022-11-23,00:13:48,80
2022-11-23,00:13:49,80
2022-11-23,00:13:49,80
2022-11-23,00:13:51,80
2022-11-23,00:13:52,80
2022-11-23,00:13:53,80
2022-11-23,00:13:54,80
2022-11-23,00:13:55,80
2022-11-23,00:13:56,80
2022-11-23,00:13:57,80
2022-11-23,00:13:58,80
2022-11-23,00:13:59,80
2022-11-23,00:14:00,80
2022-11-23,00:14:01,80
2022-11-23,00:14:02,80
2022-11-23,00:14:03,80
2022-11-23,00:14:04,80
2022-11-23,00:14:05,80
2022-11-23,00:14:06,80
2022-11-23,00:14:07,80
2022-11-23,00:14:08,80
2022-11-23,00:14:09,80
2022-11-23,00:14:10,80
2022-11-23,00:14:11,80
2022-11-23,00:14:12,80
2022-11-23,00:14:13,80
2022-11-23,00:14:14,80
2022-11-23,00:14:15,80
2022-11-23,00:14:16,80
2022-11-23,00:14:17,80
2022-11-23,00:14:18,80
2022-11-23,00:14:19,80
2022-11-23,00:14:21,80
2022-11-23,00:14:21,80
2022-11-23,00:14:22,80
2022-11-23,00:14:24,80
2022-11-23,00:14:24,80
2022-11-23,00:14:25,80
2022-11-23,00:14:27,80
2022-11-23,00:14:27,80
2022-11-23,00:14:28,80
2022-11-23,00:14:30,80
2022-11-23,00:14:30,80
2022-11-23,00:14:31,80
2022-11-23,00:14:33,80
2022-11-23,00:14:34,80
2022-11-23,00:14:34,80
2022-11-23,00:14:36,80
2022-11-23,00:14:37,80
2022-11-23,00:14:37,80
2022-11-23,00:14:39,80
2022-11-23,00:14:40,80
2022-11-23,00:14:41,80
2022-11-23,00:14:42,80
2022-11-23,00:14:43,80
2022-11-23,00:14:44,80
2022-11-23,00:14:45,80
2022-11-23,00:14:46,80
2022-11-23,00:14:47,80
2022-11-23,00:14:48,80
2022-11-23,00:14:49,80
2022-11-23,00:14:50,80
2022-11-23,00:14:51,80
2022-11-23,00:14:52,80
2022-11-23,00:14:53,80
2022-11-23,00:14:54,80
2022-11-23,00:14:55,80
2022-11-23,00:14:56,80
2022-11-23,00:14:57,80
2022-11-23,00:14:58,80
2022-11-23,00:14:59,80
2022-11-23,00:15:00,80
2022-11-23,00:15:01,80
2022-11-23,00:15:02,80
2022-11-23,00:15:03,80
2022-11-23,00:15:04,80
2022-11-23,00:15:05,80
2022-11-23,00:15:06,80
2022-11-23,00:15:07,80
2022-11-23,00:15:08,80
2022-11-23,00:15:09,80
2022-11-23,00:15:10,80
2022-11-23,00:15:11,80
2022-11-23,00:15:12,80
2022-11-23,00:15:13,80
2022-11-23,00:15:14,80
2022-11-23,00:15:15,80
2022-11-23,00:15:16,80
2022-11-23,00:15:17,80
2022-11-23,00:15:18,80
2022-11-23,00:15:19,80
2022-11-23,00:15:21,80
2022-11-23,00:15:21,80
2022-11-23,00:15:22,80
2022-11-23,00:15:24,80
2022-11-23,00:15:24,80
2022-11-23,00:15:25,80
2022-11-23,00:15:27,80
2022-11-23,00:15:27,80
2022-11-23,00:15:28,80
2022-11-23,00:15:30,80
2022-11-23,00:15:30,80
2022-11-23,00:15:31,80
2022-11-23,00:15:33,80
2022-11-23,00:15:33,80
2022-11-23,00:15:34,80
2022-11-23,00:15:36,80
2022-11-23,00:15:37,80
2022-11-23,00:15:37,80
2022-11-23,00:15:39,80
2022-11-23,00:15:40,80
2022-11-23,00:15:40,80
2022-11-23,00:15:42,80
2022-11-23,00:15:43,80
2022-11-23,00:15:43,80
2022-11-23,00:15:45,80
2022-11-23,00:15:46,80
