Date,Time,WL
2022-12-20,00:02:21,25
2022-12-20,00:02:22,25
2022-12-20,00:02:23,25
2022-12-20,00:02:24,25
2022-12-20,00:02:25,25
2022-12-20,00:02:26,25
2022-12-20,00:02:27,25
2022-12-20,00:02:28,25
2022-12-20,00:02:29,25
2022-12-20,00:02:30,25
2022-12-20,00:02:31,25
2022-12-20,00:02:33,25
2022-12-20,00:02:33,25
2022-12-20,00:02:34,25
2022-12-20,00:02:36,25
2022-12-20,00:02:36,25
2022-12-20,00:02:37,25
2022-12-20,00:02:38,25
2022-12-20,00:02:39,25
2022-12-20,00:02:40,25
2022-12-20,00:02:42,25
2022-12-20,00:02:43,25
2022-12-20,00:02:43,25
2022-12-20,00:02:45,25
2022-12-20,00:02:46,25
2022-12-20,00:02:46,25
2022-12-20,00:02:48,25
2022-12-20,00:02:49,25
2022-12-20,00:02:49,25
2022-12-20,00:02:51,25
2022-12-20,00:02:52,25
2022-12-20,00:02:53,25
2022-12-20,00:02:53,25
2022-12-20,00:02:55,25
2022-12-20,00:02:56,25
2022-12-20,00:02:57,25
2022-12-20,00:02:58,25
2022-12-20,00:02:59,25
2022-12-20,00:03:00,25
2022-12-20,00:03:01,25
2022-12-20,00:03:02,25
2022-12-20,00:03:03,25
2022-12-20,00:03:04,25
2022-12-20,00:03:05,25
2022-12-20,00:03:06,25
2022-12-20,00:03:07,25
2022-12-20,00:03:08,25
2022-12-20,00:03:09,25
2022-12-20,00:03:10,25
2022-12-20,00:03:11,25
2022-12-20,00:03:12,25
2022-12-20,00:03:13,25
2022-12-20,00:03:14,25
2022-12-20,00:03:15,25
2022-12-20,00:03:16,25
2022-12-20,00:03:17,25
2022-12-20,00:03:18,25
2022-12-20,00:03:19,25
2022-12-20,00:03:20,25
2022-12-20,00:03:21,25
2022-12-20,00:03:22,25
2022-12-20,00:03:23,25
2022-12-20,00:03:24,25
2022-12-20,00:03:25,25
2022-12-20,00:03:27,25
2022-12-20,00:03:27,25
2022-12-20,00:03:28,25
2022-12-20,00:03:30,25
2022-12-20,00:03:30,25
2022-12-20,00:03:31,25
2022-12-20,00:03:33,25
2022-12-20,00:03:34,25
2022-12-20,00:03:34,25
2022-12-20,00:03:36,25
2022-12-20,00:03:37,25
2022-12-20,00:03:37,25
2022-12-20,00:03:38,25
2022-12-20,00:03:40,25
2022-12-20,00:03:40,25
2022-12-20,00:03:42,25
2022-12-20,00:03:43,25
2022-12-20,00:03:44,25
2022-12-20,00:03:45,25
2022-12-20,00:03:46,25
2022-12-20,00:03:47,25
2022-12-20,00:03:48,25
2022-12-20,00:03:49,25
2022-12-20,00:03:50,25
2022-12-20,00:03:51,25
2022-12-20,00:03:52,25
2022-12-20,00:03:53,25
2022-12-20,00:03:54,25
2022-12-20,00:03:55,25
2022-12-20,00:03:56,25
2022-12-20,00:03:57,25
2022-12-20,00:03:58,25
2022-12-20,00:03:59,25
2022-12-20,00:04:00,35
2022-12-20,00:04:01,35
2022-12-20,00:04:02,35
2022-12-20,00:04:03,35
2022-12-20,00:04:04,35
2022-12-20,00:04:05,35
2022-12-20,00:04:06,35
2022-12-20,00:04:07,35
2022-12-20,00:04:08,35
2022-12-20,00:04:09,35
2022-12-20,00:04:10,35
2022-12-20,00:04:11,35
2022-12-20,00:04:12,35
2022-12-20,00:04:13,35
2022-12-20,00:04:15,35
2022-12-20,00:04:15,35
2022-12-20,00:04:16,35
2022-12-20,00:04:18,35
2022-12-20,00:04:18,35
2022-12-20,00:04:19,35
2022-12-20,00:04:21,35
2022-12-20,00:04:22,35
2022-12-20,00:04:22,35
2022-12-20,00:04:23,35
2022-12-20,00:04:25,35
2022-12-20,00:04:25,35
2022-12-20,00:04:27,35
2022-12-20,00:04:28,35
2022-12-20,00:04:28,35
2022-12-20,00:04:30,35
2022-12-20,00:04:31,35
2022-12-20,00:04:31,35
2022-12-20,00:04:33,35
2022-12-20,00:04:34,35
2022-12-20,00:04:35,35
2022-12-20,00:04:36,35
2022-12-20,00:04:37,35
2022-12-20,00:04:38,35
2022-12-20,00:04:38,35
2022-12-20,00:04:40,35
2022-12-20,00:04:41,35
2022-12-20,00:04:42,35
2022-12-20,00:04:43,35
2022-12-20,00:04:44,35
2022-12-20,00:04:45,35
2022-12-20,00:04:46,35
2022-12-20,00:04:47,35
2022-12-20,00:04:48,35
2022-12-20,00:04:49,35
2022-12-20,00:04:50,35
2022-12-20,00:04:51,35
2022-12-20,00:04:52,35
2022-12-20,00:04:53,35
2022-12-20,00:04:54,35
2022-12-20,00:04:55,35
2022-12-20,00:04:56,35
2022-12-20,00:04:57,35
2022-12-20,00:04:58,35
2022-12-20,00:04:59,35
2022-12-20,00:05:00,35
2022-12-20,00:05:01,35
2022-12-20,00:05:02,35
2022-12-20,00:05:03,35
2022-12-20,00:05:04,35
2022-12-20,00:05:05,35
2022-12-20,00:05:06,35
2022-12-20,00:05:07,35
2022-12-20,00:05:08,35
2022-12-20,00:05:09,35
2022-12-20,00:05:10,35
2022-12-20,00:05:12,35
2022-12-20,00:05:12,35
2022-12-20,00:05:13,35
2022-12-20,00:05:15,35
2022-12-20,00:05:15,35
2022-12-20,00:05:16,35
2022-12-20,00:05:18,35
2022-12-20,00:05:18,35
2022-12-20,00:05:19,35
2022-12-20,00:05:21,35
2022-12-20,00:05:22,35
2022-12-20,00:05:22,35
2022-12-20,00:05:23,35
2022-12-20,00:05:25,35
2022-12-20,00:05:25,35
2022-12-20,00:05:27,35
2022-12-20,00:05:28,35
2022-12-20,00:05:29,35
2022-12-20,00:05:30,35
2022-12-20,00:05:31,35
2022-12-20,00:05:32,35
2022-12-20,00:05:33,35
2022-12-20,00:05:34,35
2022-12-20,00:05:35,35
2022-12-20,00:05:36,35
2022-12-20,00:05:37,35
2022-12-20,00:05:38,35
2022-12-20,00:05:39,35
2022-12-20,00:05:40,35
2022-12-20,00:05:41,35
2022-12-20,00:05:42,35
2022-12-20,00:05:43,35
2022-12-20,00:05:44,35
2022-12-20,00:05:45,35
2022-12-20,00:05:46,35
2022-12-20,00:05:47,35
2022-12-20,00:05:48,35
2022-12-20,00:05:49,35
2022-12-20,00:05:50,35
2022-12-20,00:05:51,35
2022-12-20,00:05:52,35
2022-12-20,00:05:53,35
2022-12-20,00:05:54,35
2022-12-20,00:05:55,35
2022-12-20,00:05:56,35
2022-12-20,00:05:57,35
2022-12-20,00:05:58,35
2022-12-20,00:06:00,35
2022-12-20,00:06:00,35
2022-12-20,00:06:01,35
2022-12-20,00:06:03,35
2022-12-20,00:06:03,35
2022-12-20,00:06:04,35
2022-12-20,00:06:06,35
2022-12-20,00:06:06,35
2022-12-20,00:06:07,35
2022-12-20,00:06:08,35
2022-12-20,00:06:10,35
2022-12-20,00:06:10,35
2022-12-20,00:06:12,35
2022-12-20,00:06:13,35
2022-12-20,00:06:13,35
2022-12-20,00:06:15,35
2022-12-20,00:06:16,35
2022-12-20,00:06:16,35
2022-12-20,00:06:18,35
2022-12-20,00:06:19,35
2022-12-20,00:06:20,35
2022-12-20,00:06:21,35
2022-12-20,00:06:22,35
2022-12-20,00:06:23,35
2022-12-20,00:06:23,35
2022-12-20,00:06:25,35
2022-12-20,00:06:26,35
2022-12-20,00:06:27,35
2022-12-20,00:06:28,35
2022-12-20,00:06:29,35
2022-12-20,00:06:30,35
2022-12-20,00:06:31,35
2022-12-20,00:06:32,35
2022-12-20,00:06:33,35
2022-12-20,00:06:34,35
2022-12-20,00:06:35,35
2022-12-20,00:06:36,35
2022-12-20,00:06:37,35
2022-12-20,00:06:38,35
2022-12-20,00:06:39,35
2022-12-20,00:06:40,35
2022-12-20,00:06:41,35
2022-12-20,00:06:42,35
2022-12-20,00:06:43,35
2022-12-20,00:06:44,35
2022-12-20,00:06:45,35
2022-12-20,00:06:46,35
2022-12-20,00:06:47,35
2022-12-20,00:06:48,35
2022-12-20,00:06:49,35
2022-12-20,00:06:50,35
2022-12-20,00:06:51,35
2022-12-20,00:06:52,35
2022-12-20,00:06:53,35
2022-12-20,00:06:54,35
2022-12-20,00:06:55,35
2022-12-20,00:06:57,35
2022-12-20,00:06:57,35
2022-12-20,00:06:58,35
2022-12-20,00:07:00,35
2022-12-20,00:07:00,35
2022-12-20,00:07:01,35
2022-12-20,00:07:03,35
2022-12-20,00:07:03,35
2022-12-20,00:07:04,35
2022-12-20,00:07:06,35
2022-12-20,00:07:07,35
2022-12-20,00:07:07,35
2022-12-20,00:07:08,35
2022-12-20,00:07:10,35
2022-12-20,00:07:10,35
2022-12-20,00:07:12,35
2022-12-20,00:07:13,35
2022-12-20,00:07:14,35
2022-12-20,00:07:15,35
2022-12-20,00:07:16,35
2022-12-20,00:07:17,35
2022-12-20,00:07:18,35
2022-12-20,00:07:19,35
2022-12-20,00:07:20,35
2022-12-20,00:07:21,35
2022-12-20,00:07:22,35
2022-12-20,00:07:23,35
2022-12-20,00:07:24,35
2022-12-20,00:07:25,35
2022-12-20,00:07:26,35
2022-12-20,00:07:27,35
2022-12-20,00:07:28,35
2022-12-20,00:07:29,35
2022-12-20,00:07:30,35
2022-12-20,00:07:31,35
2022-12-20,00:07:32,35
2022-12-20,00:07:33,35
2022-12-20,00:07:34,35
2022-12-20,00:07:35,35
2022-12-20,00:07:36,35
2022-12-20,00:07:37,35
2022-12-20,00:07:38,35
2022-12-20,00:07:39,35
2022-12-20,00:07:40,35
2022-12-20,00:07:41,35
2022-12-20,00:07:42,35
2022-12-20,00:07:43,35
2022-12-20,00:07:45,35
2022-12-20,00:07:45,35
2022-12-20,00:07:46,35
2022-12-20,00:07:48,35
2022-12-20,00:07:48,35
2022-12-20,00:07:49,35
2022-12-20,00:07:51,35
2022-12-20,00:07:51,35
2022-12-20,00:07:52,35
2022-12-20,00:07:53,35
2022-12-20,00:07:55,35
2022-12-20,00:07:55,35
2022-12-20,00:07:57,35
2022-12-20,00:07:58,35
2022-12-20,00:07:58,35
2022-12-20,00:08:00,45
2022-12-20,00:08:01,45
2022-12-20,00:08:01,45
2022-12-20,00:08:03,45
2022-12-20,00:08:04,45
2022-12-20,00:08:05,45
2022-12-20,00:08:06,45
2022-12-20,00:08:07,45
2022-12-20,00:08:08,45
2022-12-20,00:08:08,45
2022-12-20,00:08:10,45
2022-12-20,00:08:11,45
2022-12-20,00:08:12,45
2022-12-20,00:08:13,45
2022-12-20,00:08:14,45
2022-12-20,00:08:15,45
2022-12-20,00:08:16,45
2022-12-20,00:08:17,45
2022-12-20,00:08:18,45
2022-12-20,00:08:19,45
2022-12-20,00:08:20,45
2022-12-20,00:08:21,45
2022-12-20,00:08:22,45
2022-12-20,00:08:23,45
2022-12-20,00:08:24,45
2022-12-20,00:08:25,45
2022-12-20,00:08:26,45
2022-12-20,00:08:27,45
2022-12-20,00:08:28,45
2022-12-20,00:08:29,45
2022-12-20,00:08:30,45
2022-12-20,00:08:31,45
2022-12-20,00:08:32,45
2022-12-20,00:08:33,45
2022-12-20,00:08:34,45
2022-12-20,00:08:35,45
2022-12-20,00:08:36,45
2022-12-20,00:08:37,45
2022-12-20,00:08:38,45
2022-12-20,00:08:39,45
2022-12-20,00:08:40,45
2022-12-20,00:08:42,45
2022-12-20,00:08:42,45
2022-12-20,00:08:43,45
2022-12-20,00:08:45,45
2022-12-20,00:08:45,45
2022-12-20,00:08:46,45
2022-12-20,00:08:48,45
2022-12-20,00:08:48,45
2022-12-20,00:08:49,45
2022-12-20,00:08:51,45
2022-12-20,00:08:51,45
2022-12-20,00:08:52,45
2022-12-20,00:08:53,45
2022-12-20,00:08:55,45
2022-12-20,00:08:55,45
2022-12-20,00:08:57,45
2022-12-20,00:08:58,45
2022-12-20,00:08:58,45
2022-12-20,00:09:00,45
2022-12-20,00:09:01,45
2022-12-20,00:09:01,45
2022-12-20,00:09:03,45
2022-12-20,00:09:04,45
2022-12-20,00:09:04,45
2022-12-20,00:09:06,45
2022-12-20,00:09:07,45
2022-12-20,00:09:08,45
2022-12-20,00:09:08,45
2022-12-20,00:09:10,45
2022-12-20,00:09:11,45
2022-12-20,00:09:12,45
2022-12-20,00:09:13,45
2022-12-20,00:09:14,45
2022-12-20,00:09:15,45
2022-12-20,00:09:16,45
2022-12-20,00:09:17,45
2022-12-20,00:09:18,45
2022-12-20,00:09:19,45
2022-12-20,00:09:20,45
2022-12-20,00:09:21,45
2022-12-20,00:09:22,45
2022-12-20,00:09:23,45
2022-12-20,00:09:24,45
2022-12-20,00:09:25,45
2022-12-20,00:09:26,45
2022-12-20,00:09:27,45
2022-12-20,00:09:28,45
2022-12-20,00:09:29,45
2022-12-20,00:09:30,45
2022-12-20,00:09:31,45
2022-12-20,00:09:32,45
2022-12-20,00:09:33,45
2022-12-20,00:09:34,45
2022-12-20,00:09:35,45
2022-12-20,00:09:36,45
2022-12-20,00:09:37,45
2022-12-20,00:09:38,45
2022-12-20,00:09:39,45
2022-12-20,00:09:40,45
2022-12-20,00:09:41,45
2022-12-20,00:09:42,45
2022-12-20,00:09:43,45
2022-12-20,00:09:45,45
2022-12-20,00:09:45,45
2022-12-20,00:09:46,45
2022-12-20,00:09:48,45
2022-12-20,00:09:48,45
2022-12-20,00:09:49,45
2022-12-20,00:09:51,45
2022-12-20,00:09:51,45
2022-12-20,00:09:52,45
2022-12-20,00:09:53,45
2022-12-20,00:09:54,45
2022-12-20,00:09:55,45
2022-12-20,00:09:57,45
2022-12-20,00:09:58,45
2022-12-20,00:09:58,45
2022-12-20,00:10:00,45
2022-12-20,00:10:01,45
2022-12-20,00:10:01,45
2022-12-20,00:10:03,45
2022-12-20,00:10:04,45
2022-12-20,00:10:04,45
2022-12-20,00:10:06,45
2022-12-20,00:10:07,45
2022-12-20,00:10:08,45
2022-12-20,00:10:08,45
2022-12-20,00:10:10,45
2022-12-20,00:10:11,45
2022-12-20,00:10:12,45
2022-12-20,00:10:13,45
2022-12-20,00:10:14,45
2022-12-20,00:10:15,45
2022-12-20,00:10:16,45
2022-12-20,00:10:17,45
2022-12-20,00:10:18,45
2022-12-20,00:10:19,45
2022-12-20,00:10:20,45
2022-12-20,00:10:21,45
2022-12-20,00:10:22,45
2022-12-20,00:10:23,45
2022-12-20,00:10:24,45
2022-12-20,00:10:25,45
2022-12-20,00:10:26,45
2022-12-20,00:10:27,45
2022-12-20,00:10:28,45
2022-12-20,00:10:29,45
2022-12-20,00:10:30,45
2022-12-20,00:10:31,45
2022-12-20,00:10:32,45
2022-12-20,00:10:33,45
2022-12-20,00:10:34,45
2022-12-20,00:10:35,45
2022-12-20,00:10:36,45
2022-12-20,00:10:37,45
2022-12-20,00:10:38,45
2022-12-20,00:10:39,45
2022-12-20,00:10:40,45
2022-12-20,00:10:42,45
2022-12-20,00:10:42,45
2022-12-20,00:10:43,45
2022-12-20,00:10:45,45
2022-12-20,00:10:45,45
2022-12-20,00:10:46,45
2022-12-20,00:10:48,45
2022-12-20,00:10:48,45
2022-12-20,00:10:49,45
2022-12-20,00:10:51,45
2022-12-20,00:10:52,45
2022-12-20,00:10:52,45
2022-12-20,00:10:53,45
2022-12-20,00:10:55,45
2022-12-20,00:10:55,45
2022-12-20,00:10:57,45
2022-12-20,00:10:58,45
2022-12-20,00:10:58,45
2022-12-20,00:11:00,45
2022-12-20,00:11:01,45
2022-12-20,00:11:02,45
2022-12-20,00:11:03,45
2022-12-20,00:11:04,45
2022-12-20,00:11:05,45
2022-12-20,00:11:06,45
2022-12-20,00:11:07,45
2022-12-20,00:11:08,45
2022-12-20,00:11:08,45
2022-12-20,00:11:10,45
2022-12-20,00:11:11,45
2022-12-20,00:11:12,45
2022-12-20,00:11:13,45
2022-12-20,00:11:14,45
2022-12-20,00:11:15,45
2022-12-20,00:11:16,45
2022-12-20,00:11:17,45
2022-12-20,00:11:18,45
2022-12-20,00:11:19,45
2022-12-20,00:11:20,45
2022-12-20,00:11:21,45
2022-12-20,00:11:22,45
2022-12-20,00:11:23,45
2022-12-20,00:11:24,45
2022-12-20,00:11:25,45
2022-12-20,00:11:26,45
2022-12-20,00:11:27,45
2022-12-20,00:11:28,45
2022-12-20,00:11:29,45
2022-12-20,00:11:30,45
2022-12-20,00:11:31,45
2022-12-20,00:11:32,45
2022-12-20,00:11:33,45
2022-12-20,00:11:34,45
2022-12-20,00:11:35,45
2022-12-20,00:11:36,45
2022-12-20,00:11:37,45
2022-12-20,00:11:38,45
2022-12-20,00:11:39,45
2022-12-20,00:11:40,45
2022-12-20,00:11:42,45
2022-12-20,00:11:42,45
2022-12-20,00:11:43,45
2022-12-20,00:11:45,45
2022-12-20,00:11:45,45
2022-12-20,00:11:46,45
2022-12-20,00:11:48,45
2022-12-20,00:11:49,45
2022-12-20,00:11:49,45
2022-12-20,00:11:51,45
2022-12-20,00:11:52,45
2022-12-20,00:11:52,45
2022-12-20,00:11:53,45
2022-12-20,00:11:55,45
2022-12-20,00:11:55,45
2022-12-20,00:11:57,45
2022-12-20,00:11:58,45
2022-12-20,00:11:59,45
2022-12-20,00:12:00,55
2022-12-20,00:12:01,55
2022-12-20,00:12:02,55
2022-12-20,00:12:03,55
2022-12-20,00:12:04,55
2022-12-20,00:12:05,55
2022-12-20,00:12:06,55
2022-12-20,00:12:07,55
2022-12-20,00:12:08,55
2022-12-20,00:12:09,55
2022-12-20,00:12:10,55
2022-12-20,00:12:11,55
2022-12-20,00:12:12,55
2022-12-20,00:12:13,55
2022-12-20,00:12:14,55
2022-12-20,00:12:15,55
2022-12-20,00:12:16,55
2022-12-20,00:12:17,55
2022-12-20,00:12:18,55
2022-12-20,00:12:19,55
2022-12-20,00:12:20,55
2022-12-20,00:12:21,55
2022-12-20,00:12:22,55
2022-12-20,00:12:23,55
2022-12-20,00:12:24,55
2022-12-20,00:12:25,55
2022-12-20,00:12:27,55
2022-12-20,00:12:27,55
2022-12-20,00:12:28,55
2022-12-20,00:12:30,55
2022-12-20,00:12:30,55
2022-12-20,00:12:31,55
2022-12-20,00:12:33,55
2022-12-20,00:12:33,55
2022-12-20,00:12:34,55
2022-12-20,00:12:36,55
2022-12-20,00:12:36,55
2022-12-20,00:12:37,55
2022-12-20,00:12:38,55
2022-12-20,00:12:40,55
2022-12-20,00:12:40,55
2022-12-20,00:12:42,55
2022-12-20,00:12:43,55
2022-12-20,00:12:43,55
2022-12-20,00:12:45,55
2022-12-20,00:12:46,55
2022-12-20,00:12:46,55
2022-12-20,00:12:48,55
2022-12-20,00:12:49,55
2022-12-20,00:12:49,55
2022-12-20,00:12:51,55
2022-12-20,00:12:52,55
2022-12-20,00:12:52,55
2022-12-20,00:12:53,55
2022-12-20,00:12:55,55
2022-12-20,00:12:56,55
2022-12-20,00:12:57,55
2022-12-20,00:12:58,55
2022-12-20,00:12:59,55
2022-12-20,00:13:00,55
2022-12-20,00:13:01,55
2022-12-20,00:13:02,55
2022-12-20,00:13:03,55
2022-12-20,00:13:04,55
2022-12-20,00:13:05,55
2022-12-20,00:13:06,55
2022-12-20,00:13:07,55
2022-12-20,00:13:08,55
2022-12-20,00:13:09,55
2022-12-20,00:13:10,55
2022-12-20,00:13:11,55
2022-12-20,00:13:12,55
2022-12-20,00:13:13,55
2022-12-20,00:13:14,55
2022-12-20,00:13:15,55
2022-12-20,00:13:16,55
2022-12-20,00:13:17,55
2022-12-20,00:13:18,55
2022-12-20,00:13:19,55
2022-12-20,00:13:20,55
2022-12-20,00:13:21,55
2022-12-20,00:13:22,55
2022-12-20,00:13:23,55
2022-12-20,00:13:24,55
2022-12-20,00:13:25,55
2022-12-20,00:13:27,55
2022-12-20,00:13:27,55
2022-12-20,00:13:28,55
2022-12-20,00:13:30,55
2022-12-20,00:13:30,55
2022-12-20,00:13:31,55
2022-12-20,00:13:33,55
2022-12-20,00:13:33,55
2022-12-20,00:13:34,55
2022-12-20,00:13:36,55
2022-12-20,00:13:36,55
2022-12-20,00:13:37,55
2022-12-20,00:13:38,55
2022-12-20,00:13:40,55
2022-12-20,00:13:40,55
2022-12-20,00:13:42,55
2022-12-20,00:13:43,55
2022-12-20,00:13:43,55
2022-12-20,00:13:45,55
2022-12-20,00:13:46,55
2022-12-20,00:13:46,55
2022-12-20,00:13:48,55
2022-12-20,00:13:49,55
2022-12-20,00:13:50,55
2022-12-20,00:13:51,55
2022-12-20,00:13:52,55
2022-12-20,00:13:53,55
2022-12-20,00:13:53,55
2022-12-20,00:13:55,55
2022-12-20,00:13:56,55
2022-12-20,00:13:57,55
2022-12-20,00:13:58,55
2022-12-20,00:13:59,55
2022-12-20,00:14:00,55
2022-12-20,00:14:01,55
2022-12-20,00:14:02,55
2022-12-20,00:14:03,55
2022-12-20,00:14:04,55
2022-12-20,00:14:05,55
2022-12-20,00:14:06,55
2022-12-20,00:14:07,55
2022-12-20,00:14:08,55
2022-12-20,00:14:09,55
2022-12-20,00:14:10,55
2022-12-20,00:14:11,55
2022-12-20,00:14:12,55
2022-12-20,00:14:13,55
2022-12-20,00:14:14,55
2022-12-20,00:14:15,55
2022-12-20,00:14:16,55
2022-12-20,00:14:17,55
2022-12-20,00:14:18,55
2022-12-20,00:14:19,55
2022-12-20,00:14:21,55
2022-12-20,00:14:21,55
2022-12-20,00:14:22,55
2022-12-20,00:14:23,55
2022-12-20,00:14:24,55
2022-12-20,00:14:25,55
2022-12-20,00:14:27,55
2022-12-20,00:14:27,55
2022-12-20,00:14:28,55
2022-12-20,00:14:30,55
2022-12-20,00:14:31,55
2022-12-20,00:14:31,55
2022-12-20,00:14:33,55
2022-12-20,00:14:34,55
2022-12-20,00:14:34,55
2022-12-20,00:14:36,55
2022-12-20,00:14:37,55
2022-12-20,00:14:37,55
2022-12-20,00:14:38,55
2022-12-20,00:14:40,55
2022-12-20,00:14:41,55
2022-12-20,00:14:42,55
2022-12-20,00:14:43,55
2022-12-20,00:14:44,55
2022-12-20,00:14:45,55
2022-12-20,00:14:46,55
2022-12-20,00:14:47,55
2022-12-20,00:14:48,55
2022-12-20,00:14:49,55
2022-12-20,00:14:50,55
2022-12-20,00:14:51,55
2022-12-20,00:14:52,55
2022-12-20,00:14:53,55
2022-12-20,00:14:54,55
2022-12-20,00:14:55,55
2022-12-20,00:14:56,55
2022-12-20,00:14:57,55
2022-12-20,00:14:58,55
2022-12-20,00:14:59,55
2022-12-20,00:15:00,55
2022-12-20,00:15:01,55
2022-12-20,00:15:02,55
2022-12-20,00:15:03,55
2022-12-20,00:15:04,55
2022-12-20,00:15:05,55
2022-12-20,00:15:06,55
2022-12-20,00:15:07,55
2022-12-20,00:15:08,55
2022-12-20,00:15:09,55
2022-12-20,00:15:10,55
2022-12-20,00:15:12,55
2022-12-20,00:15:12,55
2022-12-20,00:15:13,55
2022-12-20,00:15:15,55
2022-12-20,00:15:15,55
2022-12-20,00:15:16,55
2022-12-20,00:15:18,55
2022-12-20,00:15:19,55
2022-12-20,00:15:19,55
2022-12-20,00:15:21,55
2022-12-20,00:15:22,55
2022-12-20,00:15:22,55
2022-12-20,00:15:23,55
2022-12-20,00:15:25,55
2022-12-20,00:15:26,55
2022-12-20,00:15:27,55
2022-12-20,00:15:28,55
2022-12-20,00:15:29,55
2022-12-20,00:15:30,55
2022-12-20,00:15:31,55
2022-12-20,00:15:32,55
2022-12-20,00:15:33,55
2022-12-20,00:15:34,55
2022-12-20,00:15:35,55
2022-12-20,00:15:36,55
2022-12-20,00:15:37,55
2022-12-20,00:15:38,55
2022-12-20,00:15:39,55
2022-12-20,00:15:40,55
2022-12-20,00:15:41,55
2022-12-20,00:15:42,55
2022-12-20,00:15:43,55
2022-12-20,00:15:44,55
2022-12-20,00:15:45,55
2022-12-20,00:15:46,55
2022-12-20,00:15:47,55
2022-12-20,00:15:48,55
