Date,Time,WL
2022-12-14,00:01:10,45
2022-12-14,00:01:11,45
2022-12-14,00:01:12,45
2022-12-14,00:01:13,45
2022-12-14,00:01:14,45
2022-12-14,00:01:15,45
2022-12-14,00:01:16,45
2022-12-14,00:01:17,45
2022-12-14,00:01:18,45
2022-12-14,00:01:19,45
2022-12-14,00:01:21,45
2022-12-14,00:01:21,45
2022-12-14,00:01:22,45
2022-12-14,00:01:23,45
2022-12-14,00:01:24,45
2022-12-14,00:01:25,45
2022-12-14,00:01:26,45
2022-12-14,00:01:27,45
2022-12-14,00:01:28,45
2022-12-14,00:01:30,45
2022-12-14,00:01:31,45
2022-12-14,00:01:31,45
2022-12-14,00:01:32,45
2022-12-14,00:01:34,45
2022-12-14,00:01:34,45
2022-12-14,00:01:36,45
2022-12-14,00:01:37,45
2022-12-14,00:01:37,45
2022-12-14,00:01:38,45
2022-12-14,00:01:40,45
2022-12-14,00:01:40,45
2022-12-14,00:01:41,45
2022-12-14,00:01:43,45
2022-12-14,00:01:44,45
2022-12-14,00:01:45,45
2022-12-14,00:01:46,45
2022-12-14,00:01:47,45
2022-12-14,00:01:47,45
2022-12-14,00:01:49,45
2022-12-14,00:01:50,45
2022-12-14,00:01:51,45
2022-12-14,00:01:52,45
2022-12-14,00:01:53,45
2022-12-14,00:01:54,45
2022-12-14,00:01:55,45
2022-12-14,00:01:56,45
2022-12-14,00:01:57,45
2022-12-14,00:01:58,45
2022-12-14,00:01:59,45
2022-12-14,00:02:00,45
2022-12-14,00:02:01,45
2022-12-14,00:02:02,45
2022-12-14,00:02:03,45
2022-12-14,00:02:04,45
2022-12-14,00:02:05,45
2022-12-14,00:02:06,45
2022-12-14,00:02:07,45
2022-12-14,00:02:08,45
2022-12-14,00:02:09,45
2022-12-14,00:02:10,45
2022-12-14,00:02:11,45
2022-12-14,00:02:12,45
2022-12-14,00:02:13,45
2022-12-14,00:02:15,45
2022-12-14,00:02:15,45
2022-12-14,00:02:16,45
2022-12-14,00:02:17,45
2022-12-14,00:02:19,45
2022-12-14,00:02:19,45
2022-12-14,00:02:21,45
2022-12-14,00:02:22,45
2022-12-14,00:02:22,45
2022-12-14,00:02:23,45
2022-12-14,00:02:25,45
2022-12-14,00:02:25,45
2022-12-14,00:02:26,45
2022-12-14,00:02:28,45
2022-12-14,00:02:29,45
2022-12-14,00:02:30,45
2022-12-14,00:02:31,45
2022-12-14,00:02:32,45
2022-12-14,00:02:32,45
2022-12-14,00:02:34,45
2022-12-14,00:02:35,45
2022-12-14,00:02:36,45
2022-12-14,00:02:37,45
2022-12-14,00:02:38,45
2022-12-14,00:02:38,45
2022-12-14,00:02:40,45
2022-12-14,00:02:41,45
2022-12-14,00:02:42,45
2022-12-14,00:02:43,45
2022-12-14,00:02:44,45
2022-12-14,00:02:45,45
2022-12-14,00:02:46,45
2022-12-14,00:02:47,45
2022-12-14,00:02:48,45
2022-12-14,00:02:49,45
2022-12-14,00:02:50,45
2022-12-14,00:02:51,45
2022-12-14,00:02:52,45
2022-12-14,00:02:53,45
2022-12-14,00:02:54,45
2022-12-14,00:02:55,45
2022-12-14,00:02:56,45
2022-12-14,00:02:57,45
2022-12-14,00:02:58,45
2022-12-14,00:02:59,45
2022-12-14,00:03:00,45
2022-12-14,00:03:01,45
2022-12-14,00:03:02,45
2022-12-14,00:03:03,45
2022-12-14,00:03:04,45
2022-12-14,00:03:06,45
2022-12-14,00:03:06,45
2022-12-14,00:03:07,45
2022-12-14,00:03:08,45
2022-12-14,00:03:09,45
2022-12-14,00:03:10,45
2022-12-14,00:03:11,45
2022-12-14,00:03:12,45
2022-12-14,00:03:13,45
2022-12-14,00:03:15,45
2022-12-14,00:03:16,45
2022-12-14,00:03:16,45
2022-12-14,00:03:17,45
2022-12-14,00:03:19,45
2022-12-14,00:03:19,45
2022-12-14,00:03:21,45
2022-12-14,00:03:22,45
2022-12-14,00:03:22,45
2022-12-14,00:03:23,45
2022-12-14,00:03:25,45
2022-12-14,00:03:26,45
2022-12-14,00:03:26,45
2022-12-14,00:03:28,45
2022-12-14,00:03:29,45
2022-12-14,00:03:30,45
2022-12-14,00:03:31,45
2022-12-14,00:03:32,45
2022-12-14,00:03:33,45
2022-12-14,00:03:34,45
2022-12-14,00:03:35,45
2022-12-14,00:03:36,45
2022-12-14,00:03:37,45
2022-12-14,00:03:38,45
2022-12-14,00:03:39,45
2022-12-14,00:03:40,45
2022-12-14,00:03:41,45
2022-12-14,00:03:42,45
2022-12-14,00:03:43,45
2022-12-14,00:03:44,45
2022-12-14,00:03:45,45
2022-12-14,00:03:46,45
2022-12-14,00:03:47,45
2022-12-14,00:03:48,45
2022-12-14,00:03:49,45
2022-12-14,00:03:50,45
2022-12-14,00:03:51,45
2022-12-14,00:03:52,45
2022-12-14,00:03:53,45
2022-12-14,00:03:54,45
2022-12-14,00:03:55,45
2022-12-14,00:03:56,45
2022-12-14,00:03:57,45
2022-12-14,00:03:58,45
2022-12-14,00:03:59,45
2022-12-14,00:04:00,45
2022-12-14,00:04:01,55
2022-12-14,00:04:02,55
2022-12-14,00:04:03,55
2022-12-14,00:04:04,55
2022-12-14,00:04:06,55
2022-12-14,00:04:06,55
2022-12-14,00:04:07,55
2022-12-14,00:04:08,55
2022-12-14,00:04:09,55
2022-12-14,00:04:10,55
2022-12-14,00:04:11,55
2022-12-14,00:04:13,55
2022-12-14,00:04:13,55
2022-12-14,00:04:15,55
2022-12-14,00:04:16,55
2022-12-14,00:04:16,55
2022-12-14,00:04:17,55
2022-12-14,00:04:19,55
2022-12-14,00:04:19,55
2022-12-14,00:04:21,55
2022-12-14,00:04:22,55
2022-12-14,00:04:23,55
2022-12-14,00:04:23,55
2022-12-14,00:04:25,55
2022-12-14,00:04:26,55
2022-12-14,00:04:26,55
2022-12-14,00:04:28,55
2022-12-14,00:04:29,55
2022-12-14,00:04:30,55
2022-12-14,00:04:31,55
2022-12-14,00:04:32,55
2022-12-14,00:04:32,55
2022-12-14,00:04:34,55
2022-12-14,00:04:35,55
2022-12-14,00:04:36,55
2022-12-14,00:04:37,55
2022-12-14,00:04:38,55
2022-12-14,00:04:39,55
2022-12-14,00:04:40,55
2022-12-14,00:04:41,55
2022-12-14,00:04:42,55
2022-12-14,00:04:43,55
2022-12-14,00:04:44,55
2022-12-14,00:04:45,55
2022-12-14,00:04:46,55
2022-12-14,00:04:47,55
2022-12-14,00:04:48,55
2022-12-14,00:04:49,55
2022-12-14,00:04:50,55
2022-12-14,00:04:51,55
2022-12-14,00:04:52,55
2022-12-14,00:04:53,55
2022-12-14,00:04:54,55
2022-12-14,00:04:55,55
2022-12-14,00:04:56,55
2022-12-14,00:04:57,55
2022-12-14,00:04:58,55
2022-12-14,00:04:59,55
2022-12-14,00:05:00,55
2022-12-14,00:05:01,55
2022-12-14,00:05:02,55
2022-12-14,00:05:03,55
2022-12-14,00:05:04,55
2022-12-14,00:05:06,55
2022-12-14,00:05:06,55
2022-12-14,00:05:07,55
2022-12-14,00:05:08,55
2022-12-14,00:05:09,55
2022-12-14,00:05:10,55
2022-12-14,00:05:11,55
2022-12-14,00:05:12,55
2022-12-14,00:05:13,55
2022-12-14,00:05:15,55
2022-12-14,00:05:16,55
2022-12-14,00:05:16,55
2022-12-14,00:05:17,55
2022-12-14,00:05:19,55
2022-12-14,00:05:19,55
2022-12-14,00:05:21,55
2022-12-14,00:05:22,55
2022-12-14,00:05:22,55
2022-12-14,00:05:23,55
2022-12-14,00:05:25,55
2022-12-14,00:05:26,55
2022-12-14,00:05:26,55
2022-12-14,00:05:28,55
2022-12-14,00:05:29,55
2022-12-14,00:05:30,55
2022-12-14,00:05:31,55
2022-12-14,00:05:32,55
2022-12-14,00:05:32,55
2022-12-14,00:05:34,55
2022-12-14,00:05:35,55
2022-12-14,00:05:36,55
2022-12-14,00:05:37,55
2022-12-14,00:05:38,55
2022-12-14,00:05:39,55
2022-12-14,00:05:40,55
2022-12-14,00:05:41,55
2022-12-14,00:05:42,55
2022-12-14,00:05:43,55
2022-12-14,00:05:44,55
2022-12-14,00:05:45,55
2022-12-14,00:05:46,55
2022-12-14,00:05:47,55
2022-12-14,00:05:48,55
2022-12-14,00:05:49,55
2022-12-14,00:05:50,55
2022-12-14,00:05:51,55
2022-12-14,00:05:52,55
2022-12-14,00:05:53,55
2022-12-14,00:05:54,55
2022-12-14,00:05:55,55
2022-12-14,00:05:56,55
2022-12-14,00:05:57,55
2022-12-14,00:05:58,55
2022-12-14,00:05:59,55
2022-12-14,00:06:00,55
2022-12-14,00:06:01,55
2022-12-14,00:06:02,55
2022-12-14,00:06:03,55
2022-12-14,00:06:04,55
2022-12-14,00:06:06,55
2022-12-14,00:06:06,55
2022-12-14,00:06:07,55
2022-12-14,00:06:08,55
2022-12-14,00:06:09,55
2022-12-14,00:06:10,55
2022-12-14,00:06:11,55
2022-12-14,00:06:12,55
2022-12-14,00:06:13,55
2022-12-14,00:06:15,55
2022-12-14,00:06:16,55
2022-12-14,00:06:16,55
2022-12-14,00:06:17,55
2022-12-14,00:06:19,55
2022-12-14,00:06:19,55
2022-12-14,00:06:21,55
2022-12-14,00:06:22,55
2022-12-14,00:06:22,55
2022-12-14,00:06:23,55
2022-12-14,00:06:25,55
2022-12-14,00:06:25,55
2022-12-14,00:06:26,55
2022-12-14,00:06:28,55
2022-12-14,00:06:29,55
2022-12-14,00:06:30,55
2022-12-14,00:06:31,55
2022-12-14,00:06:32,55
2022-12-14,00:06:32,55
2022-12-14,00:06:34,55
2022-12-14,00:06:35,55
2022-12-14,00:06:36,55
2022-12-14,00:06:37,55
2022-12-14,00:06:38,55
2022-12-14,00:06:39,55
2022-12-14,00:06:40,55
2022-12-14,00:06:41,55
2022-12-14,00:06:42,55
2022-12-14,00:06:43,55
2022-12-14,00:06:44,55
2022-12-14,00:06:45,55
2022-12-14,00:06:46,55
2022-12-14,00:06:47,55
2022-12-14,00:06:48,55
2022-12-14,00:06:49,55
2022-12-14,00:06:50,55
2022-12-14,00:06:51,55
2022-12-14,00:06:52,55
2022-12-14,00:06:53,55
2022-12-14,00:06:54,55
2022-12-14,00:06:55,55
2022-12-14,00:06:56,55
2022-12-14,00:06:57,55
2022-12-14,00:06:58,55
2022-12-14,00:06:59,55
2022-12-14,00:07:00,55
2022-12-14,00:07:01,55
2022-12-14,00:07:02,55
2022-12-14,00:07:03,55
2022-12-14,00:07:04,55
2022-12-14,00:07:06,55
2022-12-14,00:07:06,55
2022-12-14,00:07:07,55
2022-12-14,00:07:08,55
2022-12-14,00:07:10,55
2022-12-14,00:07:10,55
2022-12-14,00:07:11,55
2022-12-14,00:07:13,55
2022-12-14,00:07:13,55
2022-12-14,00:07:15,55
2022-12-14,00:07:16,55
2022-12-14,00:07:16,55
2022-12-14,00:07:17,55
2022-12-14,00:07:19,55
2022-12-14,00:07:19,55
2022-12-14,00:07:21,55
2022-12-14,00:07:22,55
2022-12-14,00:07:23,55
2022-12-14,00:07:23,55
2022-12-14,00:07:25,55
2022-12-14,00:07:26,55
2022-12-14,00:07:26,55
2022-12-14,00:07:28,55
2022-12-14,00:07:29,55
2022-12-14,00:07:30,55
2022-12-14,00:07:31,55
2022-12-14,00:07:32,55
2022-12-14,00:07:32,55
2022-12-14,00:07:34,55
2022-12-14,00:07:35,55
2022-12-14,00:07:36,55
2022-12-14,00:07:37,55
2022-12-14,00:07:38,55
2022-12-14,00:07:39,55
2022-12-14,00:07:40,55
2022-12-14,00:07:41,55
2022-12-14,00:07:42,55
2022-12-14,00:07:43,55
2022-12-14,00:07:44,55
2022-12-14,00:07:45,55
2022-12-14,00:07:46,55
2022-12-14,00:07:47,55
2022-12-14,00:07:48,55
2022-12-14,00:07:49,55
2022-12-14,00:07:50,55
2022-12-14,00:07:51,55
2022-12-14,00:07:52,55
2022-12-14,00:07:53,55
2022-12-14,00:07:54,55
2022-12-14,00:07:55,55
2022-12-14,00:07:56,55
2022-12-14,00:07:57,55
2022-12-14,00:07:58,55
2022-12-14,00:08:00,65
2022-12-14,00:08:00,65
2022-12-14,00:08:01,65
2022-12-14,00:08:02,65
2022-12-14,00:08:04,65
2022-12-14,00:08:04,65
2022-12-14,00:08:06,65
2022-12-14,00:08:07,65
2022-12-14,00:08:07,65
2022-12-14,00:08:08,65
2022-12-14,00:08:10,65
2022-12-14,00:08:10,65
2022-12-14,00:08:11,65
2022-12-14,00:08:13,65
2022-12-14,00:08:13,65
2022-12-14,00:08:15,65
2022-12-14,00:08:16,65
2022-12-14,00:08:17,65
2022-12-14,00:08:17,65
2022-12-14,00:08:19,65
2022-12-14,00:08:20,65
2022-12-14,00:08:21,65
2022-12-14,00:08:22,65
2022-12-14,00:08:23,65
2022-12-14,00:08:23,65
2022-12-14,00:08:25,65
2022-12-14,00:08:26,65
2022-12-14,00:08:27,65
2022-12-14,00:08:28,65
2022-12-14,00:08:29,65
2022-12-14,00:08:30,65
2022-12-14,00:08:31,65
2022-12-14,00:08:32,65
2022-12-14,00:08:33,65
2022-12-14,00:08:34,65
2022-12-14,00:08:35,65
2022-12-14,00:08:36,65
2022-12-14,00:08:37,65
2022-12-14,00:08:38,65
2022-12-14,00:08:39,65
2022-12-14,00:08:40,65
2022-12-14,00:08:41,65
2022-12-14,00:08:42,65
2022-12-14,00:08:43,65
2022-12-14,00:08:44,65
2022-12-14,00:08:45,65
2022-12-14,00:08:46,65
2022-12-14,00:08:47,65
2022-12-14,00:08:48,65
2022-12-14,00:08:49,65
2022-12-14,00:08:51,65
2022-12-14,00:08:51,65
2022-12-14,00:08:52,65
2022-12-14,00:08:53,65
2022-12-14,00:08:54,65
2022-12-14,00:08:55,65
2022-12-14,00:08:56,65
2022-12-14,00:08:57,65
2022-12-14,00:08:58,65
2022-12-14,00:09:00,65
2022-12-14,00:09:01,65
2022-12-14,00:09:01,65
2022-12-14,00:09:02,65
2022-12-14,00:09:04,65
2022-12-14,00:09:04,65
2022-12-14,00:09:06,65
2022-12-14,00:09:07,65
2022-12-14,00:09:07,65
2022-12-14,00:09:08,65
2022-12-14,00:09:10,65
2022-12-14,00:09:10,65
2022-12-14,00:09:11,65
2022-12-14,00:09:13,65
2022-12-14,00:09:14,65
2022-12-14,00:09:15,65
2022-12-14,00:09:16,65
2022-12-14,00:09:17,65
2022-12-14,00:09:17,65
2022-12-14,00:09:19,65
2022-12-14,00:09:20,65
2022-12-14,00:09:21,65
2022-12-14,00:09:22,65
2022-12-14,00:09:23,65
2022-12-14,00:09:23,65
2022-12-14,00:09:25,65
2022-12-14,00:09:26,65
2022-12-14,00:09:27,65
2022-12-14,00:09:28,65
2022-12-14,00:09:29,65
2022-12-14,00:09:30,65
2022-12-14,00:09:31,65
2022-12-14,00:09:32,65
2022-12-14,00:09:33,65
2022-12-14,00:09:34,65
2022-12-14,00:09:35,65
2022-12-14,00:09:36,65
2022-12-14,00:09:37,65
2022-12-14,00:09:38,65
2022-12-14,00:09:39,65
2022-12-14,00:09:40,65
2022-12-14,00:09:41,65
2022-12-14,00:09:42,65
2022-12-14,00:09:43,65
2022-12-14,00:09:44,65
2022-12-14,00:09:45,65
2022-12-14,00:09:46,65
2022-12-14,00:09:47,65
2022-12-14,00:09:48,65
2022-12-14,00:09:49,65
2022-12-14,00:09:51,65
2022-12-14,00:09:51,65
2022-12-14,00:09:52,65
2022-12-14,00:09:53,65
2022-12-14,00:09:54,65
2022-12-14,00:09:55,65
2022-12-14,00:09:56,65
2022-12-14,00:09:58,65
2022-12-14,00:09:58,65
2022-12-14,00:10:00,65
2022-12-14,00:10:01,65
2022-12-14,00:10:01,65
2022-12-14,00:10:02,65
2022-12-14,00:10:04,65
2022-12-14,00:10:04,65
2022-12-14,00:10:06,65
2022-12-14,00:10:07,65
2022-12-14,00:10:07,65
2022-12-14,00:10:08,65
2022-12-14,00:10:10,65
2022-12-14,00:10:11,65
2022-12-14,00:10:11,65
2022-12-14,00:10:13,65
2022-12-14,00:10:14,65
2022-12-14,00:10:15,65
2022-12-14,00:10:16,65
2022-12-14,00:10:17,65
2022-12-14,00:10:17,65
2022-12-14,00:10:19,65
2022-12-14,00:10:20,65
2022-12-14,00:10:21,65
2022-12-14,00:10:22,65
2022-12-14,00:10:23,65
2022-12-14,00:10:24,65
2022-12-14,00:10:25,65
2022-12-14,00:10:26,65
2022-12-14,00:10:27,65
2022-12-14,00:10:28,65
2022-12-14,00:10:29,65
2022-12-14,00:10:30,65
2022-12-14,00:10:31,65
2022-12-14,00:10:32,65
2022-12-14,00:10:33,65
2022-12-14,00:10:34,65
2022-12-14,00:10:35,65
2022-12-14,00:10:36,65
2022-12-14,00:10:37,65
2022-12-14,00:10:38,65
2022-12-14,00:10:39,65
2022-12-14,00:10:40,65
2022-12-14,00:10:41,65
2022-12-14,00:10:42,65
2022-12-14,00:10:43,65
2022-12-14,00:10:45,65
2022-12-14,00:10:45,65
2022-12-14,00:10:46,65
2022-12-14,00:10:47,65
2022-12-14,00:10:48,65
2022-12-14,00:10:49,65
2022-12-14,00:10:51,65
2022-12-14,00:10:51,65
2022-12-14,00:10:52,65
2022-12-14,00:10:53,65
2022-12-14,00:10:55,65
2022-12-14,00:10:55,65
2022-12-14,00:10:56,65
2022-12-14,00:10:58,65
2022-12-14,00:10:58,65
2022-12-14,00:11:00,65
2022-12-14,00:11:01,65
2022-12-14,00:11:01,65
2022-12-14,00:11:02,65
2022-12-14,00:11:04,65
2022-12-14,00:11:04,65
2022-12-14,00:11:06,65
2022-12-14,00:11:07,65
2022-12-14,00:11:08,65
2022-12-14,00:11:08,65
2022-12-14,00:11:10,65
2022-12-14,00:11:11,65
2022-12-14,00:11:11,65
2022-12-14,00:11:13,65
2022-12-14,00:11:14,65
2022-12-14,00:11:15,65
2022-12-14,00:11:16,65
2022-12-14,00:11:17,65
2022-12-14,00:11:17,65
2022-12-14,00:11:19,65
2022-12-14,00:11:20,65
2022-12-14,00:11:21,65
2022-12-14,00:11:22,65
2022-12-14,00:11:23,65
2022-12-14,00:11:24,65
2022-12-14,00:11:25,65
2022-12-14,00:11:26,65
2022-12-14,00:11:27,65
2022-12-14,00:11:28,65
2022-12-14,00:11:29,65
2022-12-14,00:11:30,65
2022-12-14,00:11:31,65
2022-12-14,00:11:32,65
2022-12-14,00:11:33,65
2022-12-14,00:11:34,65
2022-12-14,00:11:35,65
2022-12-14,00:11:36,65
2022-12-14,00:11:37,65
2022-12-14,00:11:38,65
2022-12-14,00:11:39,65
2022-12-14,00:11:40,65
2022-12-14,00:11:41,65
2022-12-14,00:11:42,65
2022-12-14,00:11:43,65
2022-12-14,00:11:44,65
2022-12-14,00:11:45,65
2022-12-14,00:11:46,65
2022-12-14,00:11:47,65
2022-12-14,00:11:48,65
2022-12-14,00:11:49,65
2022-12-14,00:11:50,65
2022-12-14,00:11:51,65
2022-12-14,00:11:52,65
2022-12-14,00:11:53,65
2022-12-14,00:11:54,65
2022-12-14,00:11:55,65
2022-12-14,00:11:56,65
2022-12-14,00:11:57,65
2022-12-14,00:11:58,65
2022-12-14,00:12:00,65
2022-12-14,00:12:00,65
2022-12-14,00:12:01,75
2022-12-14,00:12:02,75
2022-12-14,00:12:03,75
2022-12-14,00:12:04,75
2022-12-14,00:12:06,75
2022-12-14,00:12:06,75
2022-12-14,00:12:07,75
2022-12-14,00:12:08,75
2022-12-14,00:12:10,75
2022-12-14,00:12:10,75
2022-12-14,00:12:11,75
2022-12-14,00:12:13,75
2022-12-14,00:12:13,75
2022-12-14,00:12:15,75
2022-12-14,00:12:16,75
2022-12-14,00:12:16,75
2022-12-14,00:12:17,75
2022-12-14,00:12:19,75
2022-12-14,00:12:19,75
2022-12-14,00:12:21,75
2022-12-14,00:12:22,75
2022-12-14,00:12:23,75
2022-12-14,00:12:23,75
2022-12-14,00:12:25,75
2022-12-14,00:12:26,75
2022-12-14,00:12:26,75
2022-12-14,00:12:28,75
2022-12-14,00:12:29,75
2022-12-14,00:12:30,75
2022-12-14,00:12:31,75
2022-12-14,00:12:32,75
2022-12-14,00:12:32,75
2022-12-14,00:12:34,75
2022-12-14,00:12:35,75
2022-12-14,00:12:36,75
2022-12-14,00:12:37,75
2022-12-14,00:12:38,75
2022-12-14,00:12:39,75
2022-12-14,00:12:40,75
2022-12-14,00:12:41,75
2022-12-14,00:12:42,75
2022-12-14,00:12:43,75
2022-12-14,00:12:44,75
2022-12-14,00:12:45,75
2022-12-14,00:12:46,75
2022-12-14,00:12:47,75
2022-12-14,00:12:48,75
2022-12-14,00:12:49,75
2022-12-14,00:12:50,75
2022-12-14,00:12:51,75
2022-12-14,00:12:52,75
2022-12-14,00:12:53,75
2022-12-14,00:12:54,75
2022-12-14,00:12:55,75
2022-12-14,00:12:56,75
2022-12-14,00:12:57,75
2022-12-14,00:12:58,75
2022-12-14,00:12:59,75
2022-12-14,00:13:00,75
2022-12-14,00:13:01,75
2022-12-14,00:13:02,75
2022-12-14,00:13:03,75
2022-12-14,00:13:04,75
2022-12-14,00:13:06,75
2022-12-14,00:13:06,75
2022-12-14,00:13:07,75
2022-12-14,00:13:08,75
2022-12-14,00:13:09,75
2022-12-14,00:13:10,75
2022-12-14,00:13:11,75
2022-12-14,00:13:12,75
2022-12-14,00:13:13,75
2022-12-14,00:13:15,75
2022-12-14,00:13:16,75
2022-12-14,00:13:16,75
2022-12-14,00:13:17,75
2022-12-14,00:13:19,75
2022-12-14,00:13:19,75
2022-12-14,00:13:21,75
2022-12-14,00:13:22,75
2022-12-14,00:13:22,75
2022-12-14,00:13:23,75
2022-12-14,00:13:25,75
2022-12-14,00:13:26,75
2022-12-14,00:13:26,75
2022-12-14,00:13:28,75
2022-12-14,00:13:29,75
2022-12-14,00:13:30,75
2022-12-14,00:13:31,75
2022-12-14,00:13:32,75
2022-12-14,00:13:33,75
2022-12-14,00:13:34,75
2022-12-14,00:13:35,75
2022-12-14,00:13:36,75
2022-12-14,00:13:37,75
2022-12-14,00:13:38,75
2022-12-14,00:13:39,75
2022-12-14,00:13:40,75
2022-12-14,00:13:41,75
2022-12-14,00:13:42,75
2022-12-14,00:13:43,75
2022-12-14,00:13:44,75
2022-12-14,00:13:45,75
2022-12-14,00:13:46,75
2022-12-14,00:13:47,75
2022-12-14,00:13:48,75
2022-12-14,00:13:49,75
2022-12-14,00:13:50,75
2022-12-14,00:13:51,75
2022-12-14,00:13:52,75
2022-12-14,00:13:53,75
2022-12-14,00:13:54,75
2022-12-14,00:13:55,75
2022-12-14,00:13:56,75
2022-12-14,00:13:57,75
2022-12-14,00:13:58,75
2022-12-14,00:14:00,75
2022-12-14,00:14:00,75
2022-12-14,00:14:01,75
2022-12-14,00:14:02,75
2022-12-14,00:14:03,75
2022-12-14,00:14:04,75
2022-12-14,00:14:06,75
2022-12-14,00:14:06,75
2022-12-14,00:14:07,75
2022-12-14,00:14:08,75
2022-12-14,00:14:10,75
2022-12-14,00:14:10,75
2022-12-14,00:14:11,75
2022-12-14,00:14:13,75
2022-12-14,00:14:13,75
2022-12-14,00:14:15,75
2022-12-14,00:14:16,75
2022-12-14,00:14:16,75
2022-12-14,00:14:17,75
2022-12-14,00:14:19,75
2022-12-14,00:14:19,75
2022-12-14,00:14:21,75
2022-12-14,00:14:22,75
2022-12-14,00:14:23,75
2022-12-14,00:14:23,75
2022-12-14,00:14:25,75
2022-12-14,00:14:26,75
2022-12-14,00:14:26,75
2022-12-14,00:14:28,75
2022-12-14,00:14:29,75
2022-12-14,00:14:30,75
2022-12-14,00:14:31,75
2022-12-14,00:14:32,75
2022-12-14,00:14:33,75
2022-12-14,00:14:34,75
2022-12-14,00:14:35,75
2022-12-14,00:14:36,75
2022-12-14,00:14:37,75
2022-12-14,00:14:38,75
2022-12-14,00:14:39,75
2022-12-14,00:14:40,75
2022-12-14,00:14:41,75
2022-12-14,00:14:42,75
2022-12-14,00:14:43,75
2022-12-14,00:14:44,75
2022-12-14,00:14:45,75
2022-12-14,00:14:46,75
2022-12-14,00:14:47,75
2022-12-14,00:14:48,75
2022-12-14,00:14:49,75
2022-12-14,00:14:50,75
2022-12-14,00:14:51,75
2022-12-14,00:14:52,75
2022-12-14,00:14:53,75
2022-12-14,00:14:54,75
2022-12-14,00:14:55,75
2022-12-14,00:14:56,75
2022-12-14,00:14:57,75
2022-12-14,00:14:58,75
2022-12-14,00:15:00,75
2022-12-14,00:15:00,75
2022-12-14,00:15:01,75
2022-12-14,00:15:02,75
2022-12-14,00:15:03,75
2022-12-14,00:15:04,75
2022-12-14,00:15:06,75
2022-12-14,00:15:06,75
2022-12-14,00:15:07,75
2022-12-14,00:15:08,75
2022-12-14,00:15:09,75
2022-12-14,00:15:10,75
2022-12-14,00:15:11,75
2022-12-14,00:15:12,75
2022-12-14,00:15:13,75
2022-12-14,00:15:15,75
2022-12-14,00:15:16,75
2022-12-14,00:15:16,75
2022-12-14,00:15:17,75
2022-12-14,00:15:19,75
2022-12-14,00:15:19,75
2022-12-14,00:15:21,75
2022-12-14,00:15:22,75
2022-12-14,00:15:22,75
2022-12-14,00:15:23,75
2022-12-14,00:15:25,75
2022-12-14,00:15:25,75
2022-12-14,00:15:26,75
2022-12-14,00:15:28,75
2022-12-14,00:15:29,75
2022-12-14,00:15:30,75
2022-12-14,00:15:31,75
2022-12-14,00:15:32,75
2022-12-14,00:15:32,75
2022-12-14,00:15:34,75
2022-12-14,00:15:35,75
2022-12-14,00:15:36,75
2022-12-14,00:15:37,75
2022-12-14,00:15:38,75
2022-12-14,00:15:38,75
2022-12-14,00:15:40,75
2022-12-14,00:15:41,75
2022-12-14,00:15:41,75
2022-12-14,00:15:43,75
2022-12-14,00:15:44,75
2022-12-14,00:15:45,75
2022-12-14,00:15:46,75
2022-12-14,00:15:47,75
