Date,Time,WL
2022-12-20,00:02:43,20
2022-12-20,00:02:44,20
2022-12-20,00:02:45,20
2022-12-20,00:02:46,20
2022-12-20,00:02:47,20
2022-12-20,00:02:47,20
2022-12-20,00:02:49,20
2022-12-20,00:02:50,20
2022-12-20,00:02:51,20
2022-12-20,00:02:52,20
2022-12-20,00:02:53,20
2022-12-20,00:02:54,20
2022-12-20,00:02:55,20
2022-12-20,00:02:56,20
2022-12-20,00:02:57,20
2022-12-20,00:02:58,20
2022-12-20,00:02:59,20
2022-12-20,00:03:00,20
2022-12-20,00:03:01,20
2022-12-20,00:03:02,20
2022-12-20,00:03:03,20
2022-12-20,00:03:04,20
2022-12-20,00:03:05,20
2022-12-20,00:03:06,20
2022-12-20,00:03:07,20
2022-12-20,00:03:08,20
2022-12-20,00:03:09,20
2022-12-20,00:03:10,20
2022-12-20,00:03:11,20
2022-12-20,00:03:12,20
2022-12-20,00:03:13,20
2022-12-20,00:03:15,20
2022-12-20,00:03:15,20
2022-12-20,00:03:16,20
2022-12-20,00:03:17,20
2022-12-20,00:03:18,20
2022-12-20,00:03:19,20
2022-12-20,00:03:21,20
2022-12-20,00:03:21,20
2022-12-20,00:03:22,20
2022-12-20,00:03:23,20
2022-12-20,00:03:25,20
2022-12-20,00:03:25,20
2022-12-20,00:03:26,20
2022-12-20,00:03:28,20
2022-12-20,00:03:28,20
2022-12-20,00:03:30,20
2022-12-20,00:03:31,20
2022-12-20,00:03:31,20
2022-12-20,00:03:32,20
2022-12-20,00:03:34,20
2022-12-20,00:03:34,20
2022-12-20,00:03:36,20
2022-12-20,00:03:37,20
2022-12-20,00:03:37,20
2022-12-20,00:03:38,20
2022-12-20,00:03:40,20
2022-12-20,00:03:41,20
2022-12-20,00:03:41,20
2022-12-20,00:03:43,20
2022-12-20,00:03:44,20
2022-12-20,00:03:45,20
2022-12-20,00:03:46,20
2022-12-20,00:03:47,20
2022-12-20,00:03:47,20
2022-12-20,00:03:49,20
2022-12-20,00:03:50,20
2022-12-20,00:03:51,20
2022-12-20,00:03:52,20
2022-12-20,00:03:53,20
2022-12-20,00:03:54,20
2022-12-20,00:03:55,20
2022-12-20,00:03:56,20
2022-12-20,00:03:57,20
2022-12-20,00:03:58,20
2022-12-20,00:03:59,20
2022-12-20,00:04:00,20
2022-12-20,00:04:01,30
2022-12-20,00:04:02,30
2022-12-20,00:04:03,30
2022-12-20,00:04:04,30
2022-12-20,00:04:05,30
2022-12-20,00:04:06,30
2022-12-20,00:04:07,30
2022-12-20,00:04:08,30
2022-12-20,00:04:09,30
2022-12-20,00:04:10,30
2022-12-20,00:04:11,30
2022-12-20,00:04:12,30
2022-12-20,00:04:13,30
2022-12-20,00:04:14,30
2022-12-20,00:04:15,30
2022-12-20,00:04:16,30
2022-12-20,00:04:17,30
2022-12-20,00:04:18,30
2022-12-20,00:04:19,30
2022-12-20,00:04:20,30
2022-12-20,00:04:21,30
2022-12-20,00:04:22,30
2022-12-20,00:04:23,30
2022-12-20,00:04:24,30
2022-12-20,00:04:25,30
2022-12-20,00:04:26,30
2022-12-20,00:04:27,30
2022-12-20,00:04:28,30
2022-12-20,00:04:30,30
2022-12-20,00:04:30,30
2022-12-20,00:04:31,30
2022-12-20,00:04:32,30
2022-12-20,00:04:33,30
2022-12-20,00:04:34,30
2022-12-20,00:04:36,30
2022-12-20,00:04:37,30
2022-12-20,00:04:37,30
2022-12-20,00:04:38,30
2022-12-20,00:04:40,30
2022-12-20,00:04:40,30
2022-12-20,00:04:41,30
2022-12-20,00:04:43,30
2022-12-20,00:04:44,30
2022-12-20,00:04:45,30
2022-12-20,00:04:46,30
2022-12-20,00:04:47,30
2022-12-20,00:04:47,30
2022-12-20,00:04:49,30
2022-12-20,00:04:50,30
2022-12-20,00:04:51,30
2022-12-20,00:04:52,30
2022-12-20,00:04:53,30
2022-12-20,00:04:53,30
2022-12-20,00:04:55,30
2022-12-20,00:04:56,30
2022-12-20,00:04:57,30
2022-12-20,00:04:58,30
2022-12-20,00:04:59,30
2022-12-20,00:05:00,30
2022-12-20,00:05:01,30
2022-12-20,00:05:02,30
2022-12-20,00:05:03,30
2022-12-20,00:05:04,30
2022-12-20,00:05:05,30
2022-12-20,00:05:06,30
2022-12-20,00:05:07,30
2022-12-20,00:05:08,30
2022-12-20,00:05:09,30
2022-12-20,00:05:10,30
2022-12-20,00:05:11,30
2022-12-20,00:05:12,30
2022-12-20,00:05:13,30
2022-12-20,00:05:14,30
2022-12-20,00:05:15,30
2022-12-20,00:05:16,30
2022-12-20,00:05:17,30
2022-12-20,00:05:18,30
2022-12-20,00:05:19,30
2022-12-20,00:05:21,30
2022-12-20,00:05:21,30
2022-12-20,00:05:22,30
2022-12-20,00:05:23,30
2022-12-20,00:05:24,30
2022-12-20,00:05:25,30
2022-12-20,00:05:26,30
2022-12-20,00:05:28,30
2022-12-20,00:05:28,30
2022-12-20,00:05:30,30
2022-12-20,00:05:31,30
2022-12-20,00:05:31,30
2022-12-20,00:05:32,30
2022-12-20,00:05:34,30
2022-12-20,00:05:35,30
2022-12-20,00:05:36,30
2022-12-20,00:05:37,30
2022-12-20,00:05:38,30
2022-12-20,00:05:38,30
2022-12-20,00:05:40,30
2022-12-20,00:05:41,30
2022-12-20,00:05:41,30
2022-12-20,00:05:43,30
2022-12-20,00:05:44,30
2022-12-20,00:05:45,30
2022-12-20,00:05:46,30
2022-12-20,00:05:47,30
2022-12-20,00:05:48,30
2022-12-20,00:05:49,30
2022-12-20,00:05:50,30
2022-12-20,00:05:51,30
2022-12-20,00:05:52,30
2022-12-20,00:05:53,30
2022-12-20,00:05:54,30
2022-12-20,00:05:55,30
2022-12-20,00:05:56,30
2022-12-20,00:05:57,30
2022-12-20,00:05:58,30
2022-12-20,00:05:59,30
2022-12-20,00:06:00,30
2022-12-20,00:06:01,30
2022-12-20,00:06:02,30
2022-12-20,00:06:03,30
2022-12-20,00:06:04,30
2022-12-20,00:06:06,30
2022-12-20,00:06:06,30
2022-12-20,00:06:07,30
2022-12-20,00:06:08,30
2022-12-20,00:06:10,30
2022-12-20,00:06:10,30
2022-12-20,00:06:11,30
2022-12-20,00:06:13,30
2022-12-20,00:06:13,30
2022-12-20,00:06:15,30
2022-12-20,00:06:16,30
2022-12-20,00:06:16,30
2022-12-20,00:06:17,30
2022-12-20,00:06:19,30
2022-12-20,00:06:20,30
2022-12-20,00:06:21,30
2022-12-20,00:06:22,30
2022-12-20,00:06:23,30
2022-12-20,00:06:23,30
2022-12-20,00:06:25,30
2022-12-20,00:06:26,30
2022-12-20,00:06:27,30
2022-12-20,00:06:28,30
2022-12-20,00:06:29,30
2022-12-20,00:06:30,30
2022-12-20,00:06:31,30
2022-12-20,00:06:32,30
2022-12-20,00:06:33,30
2022-12-20,00:06:34,30
2022-12-20,00:06:35,30
2022-12-20,00:06:36,30
2022-12-20,00:06:37,30
2022-12-20,00:06:38,30
2022-12-20,00:06:39,30
2022-12-20,00:06:40,30
2022-12-20,00:06:41,30
2022-12-20,00:06:42,30
2022-12-20,00:06:43,30
2022-12-20,00:06:45,30
2022-12-20,00:06:45,30
2022-12-20,00:06:46,30
2022-12-20,00:06:47,30
2022-12-20,00:06:48,30
2022-12-20,00:06:49,30
2022-12-20,00:06:51,30
2022-12-20,00:06:51,30
2022-12-20,00:06:52,30
2022-12-20,00:06:53,30
2022-12-20,00:06:55,30
2022-12-20,00:06:55,30
2022-12-20,00:06:56,30
2022-12-20,00:06:58,30
2022-12-20,00:06:58,30
2022-12-20,00:07:00,30
2022-12-20,00:07:01,30
2022-12-20,00:07:01,30
2022-12-20,00:07:02,30
2022-12-20,00:07:04,30
2022-12-20,00:07:05,30
2022-12-20,00:07:06,30
2022-12-20,00:07:07,30
2022-12-20,00:07:08,30
2022-12-20,00:07:08,30
2022-12-20,00:07:10,30
2022-12-20,00:07:11,30
2022-12-20,00:07:11,30
2022-12-20,00:07:13,30
2022-12-20,00:07:14,30
2022-12-20,00:07:15,30
2022-12-20,00:07:16,30
2022-12-20,00:07:17,30
2022-12-20,00:07:17,30
2022-12-20,00:07:19,30
2022-12-20,00:07:20,30
2022-12-20,00:07:21,30
2022-12-20,00:07:22,30
2022-12-20,00:07:23,30
2022-12-20,00:07:24,30
2022-12-20,00:07:25,30
2022-12-20,00:07:26,30
2022-12-20,00:07:27,30
2022-12-20,00:07:28,30
2022-12-20,00:07:29,30
2022-12-20,00:07:30,30
2022-12-20,00:07:31,30
2022-12-20,00:07:32,30
2022-12-20,00:07:33,30
2022-12-20,00:07:34,30
2022-12-20,00:07:35,30
2022-12-20,00:07:36,30
2022-12-20,00:07:37,30
2022-12-20,00:07:38,30
2022-12-20,00:07:39,30
2022-12-20,00:07:40,30
2022-12-20,00:07:41,30
2022-12-20,00:07:42,30
2022-12-20,00:07:43,30
2022-12-20,00:07:44,30
2022-12-20,00:07:45,30
2022-12-20,00:07:46,30
2022-12-20,00:07:47,30
2022-12-20,00:07:48,30
2022-12-20,00:07:49,30
2022-12-20,00:07:51,30
2022-12-20,00:07:51,30
2022-12-20,00:07:52,30
2022-12-20,00:07:53,30
2022-12-20,00:07:54,30
2022-12-20,00:07:55,30
2022-12-20,00:07:56,30
2022-12-20,00:07:57,30
2022-12-20,00:07:58,30
2022-12-20,00:08:00,30
2022-12-20,00:08:00,40
2022-12-20,00:08:01,40
2022-12-20,00:08:02,40
2022-12-20,00:08:04,40
2022-12-20,00:08:04,40
2022-12-20,00:08:06,40
2022-12-20,00:08:07,40
2022-12-20,00:08:07,40
2022-12-20,00:08:08,40
2022-12-20,00:08:10,40
2022-12-20,00:08:10,40
2022-12-20,00:08:11,40
2022-12-20,00:08:13,40
2022-12-20,00:08:13,40
2022-12-20,00:08:15,40
2022-12-20,00:08:16,40
2022-12-20,00:08:17,40
2022-12-20,00:08:17,40
2022-12-20,00:08:19,40
2022-12-20,00:08:20,40
2022-12-20,00:08:21,40
2022-12-20,00:08:22,40
2022-12-20,00:08:23,40
2022-12-20,00:08:23,40
2022-12-20,00:08:25,40
2022-12-20,00:08:26,40
2022-12-20,00:08:27,40
2022-12-20,00:08:28,40
2022-12-20,00:08:29,40
2022-12-20,00:08:30,40
2022-12-20,00:08:31,40
2022-12-20,00:08:32,40
2022-12-20,00:08:33,40
2022-12-20,00:08:34,40
2022-12-20,00:08:35,40
2022-12-20,00:08:36,40
2022-12-20,00:08:37,40
2022-12-20,00:08:38,40
2022-12-20,00:08:39,40
2022-12-20,00:08:40,40
2022-12-20,00:08:41,40
2022-12-20,00:08:42,40
2022-12-20,00:08:43,40
2022-12-20,00:08:44,40
2022-12-20,00:08:45,40
2022-12-20,00:08:46,40
2022-12-20,00:08:47,40
2022-12-20,00:08:48,40
2022-12-20,00:08:49,40
2022-12-20,00:08:50,40
2022-12-20,00:08:51,40
2022-12-20,00:08:52,40
2022-12-20,00:08:53,40
2022-12-20,00:08:54,40
2022-12-20,00:08:55,40
2022-12-20,00:08:56,40
2022-12-20,00:08:57,40
2022-12-20,00:08:58,40
2022-12-20,00:09:00,40
2022-12-20,00:09:00,40
2022-12-20,00:09:01,40
2022-12-20,00:09:02,40
2022-12-20,00:09:03,40
2022-12-20,00:09:04,40
2022-12-20,00:09:06,40
2022-12-20,00:09:06,40
2022-12-20,00:09:07,40
2022-12-20,00:09:08,40
2022-12-20,00:09:09,40
2022-12-20,00:09:10,40
2022-12-20,00:09:11,40
2022-12-20,00:09:13,40
2022-12-20,00:09:13,40
2022-12-20,00:09:15,40
2022-12-20,00:09:16,40
2022-12-20,00:09:16,40
2022-12-20,00:09:17,40
2022-12-20,00:09:19,40
2022-12-20,00:09:19,40
2022-12-20,00:09:21,40
2022-12-20,00:09:22,40
2022-12-20,00:09:22,40
2022-12-20,00:09:23,40
2022-12-20,00:09:25,40
2022-12-20,00:09:25,40
2022-12-20,00:09:26,40
2022-12-20,00:09:28,40
2022-12-20,00:09:29,40
2022-12-20,00:09:30,40
2022-12-20,00:09:31,40
2022-12-20,00:09:32,40
2022-12-20,00:09:32,40
2022-12-20,00:09:34,40
2022-12-20,00:09:35,40
2022-12-20,00:09:36,40
2022-12-20,00:09:37,40
2022-12-20,00:09:38,40
2022-12-20,00:09:38,40
2022-12-20,00:09:40,40
2022-12-20,00:09:41,40
2022-12-20,00:09:41,40
2022-12-20,00:09:43,40
2022-12-20,00:09:44,40
2022-12-20,00:09:45,40
2022-12-20,00:09:46,40
2022-12-20,00:09:47,40
2022-12-20,00:09:48,40
2022-12-20,00:09:49,40
2022-12-20,00:09:50,40
2022-12-20,00:09:51,40
2022-12-20,00:09:52,40
2022-12-20,00:09:53,40
2022-12-20,00:09:54,40
2022-12-20,00:09:55,40
2022-12-20,00:09:56,40
2022-12-20,00:09:57,40
2022-12-20,00:09:58,40
2022-12-20,00:09:59,40
2022-12-20,00:10:00,40
2022-12-20,00:10:01,40
2022-12-20,00:10:02,40
2022-12-20,00:10:03,40
2022-12-20,00:10:04,40
2022-12-20,00:10:05,40
2022-12-20,00:10:06,40
2022-12-20,00:10:07,40
2022-12-20,00:10:08,40
2022-12-20,00:10:09,40
2022-12-20,00:10:10,40
2022-12-20,00:10:11,40
2022-12-20,00:10:12,40
2022-12-20,00:10:13,40
2022-12-20,00:10:15,40
2022-12-20,00:10:15,40
2022-12-20,00:10:16,40
2022-12-20,00:10:17,40
2022-12-20,00:10:18,40
2022-12-20,00:10:19,40
2022-12-20,00:10:21,40
2022-12-20,00:10:21,40
2022-12-20,00:10:22,40
2022-12-20,00:10:23,40
2022-12-20,00:10:24,40
2022-12-20,00:10:25,40
2022-12-20,00:10:26,40
2022-12-20,00:10:28,40
2022-12-20,00:10:28,40
2022-12-20,00:10:30,40
2022-12-20,00:10:31,40
2022-12-20,00:10:31,40
2022-12-20,00:10:32,40
2022-12-20,00:10:34,40
2022-12-20,00:10:34,40
2022-12-20,00:10:36,40
2022-12-20,00:10:37,40
2022-12-20,00:10:38,40
2022-12-20,00:10:38,40
2022-12-20,00:10:40,40
2022-12-20,00:10:41,40
2022-12-20,00:10:41,40
2022-12-20,00:10:43,40
2022-12-20,00:10:44,40
2022-12-20,00:10:45,40
2022-12-20,00:10:46,40
2022-12-20,00:10:47,40
2022-12-20,00:10:47,40
2022-12-20,00:10:49,40
2022-12-20,00:10:50,40
2022-12-20,00:10:51,40
2022-12-20,00:10:52,40
2022-12-20,00:10:53,40
2022-12-20,00:10:54,40
2022-12-20,00:10:55,40
2022-12-20,00:10:56,40
2022-12-20,00:10:57,40
2022-12-20,00:10:58,40
2022-12-20,00:10:59,40
2022-12-20,00:11:00,40
2022-12-20,00:11:01,40
2022-12-20,00:11:02,40
2022-12-20,00:11:03,40
2022-12-20,00:11:04,40
2022-12-20,00:11:05,40
2022-12-20,00:11:06,40
2022-12-20,00:11:07,40
2022-12-20,00:11:08,40
2022-12-20,00:11:09,40
2022-12-20,00:11:10,40
2022-12-20,00:11:11,40
2022-12-20,00:11:12,40
2022-12-20,00:11:13,40
2022-12-20,00:11:14,40
2022-12-20,00:11:15,40
2022-12-20,00:11:16,40
2022-12-20,00:11:17,40
2022-12-20,00:11:18,40
2022-12-20,00:11:19,40
2022-12-20,00:11:21,40
2022-12-20,00:11:21,40
2022-12-20,00:11:22,40
2022-12-20,00:11:23,40
2022-12-20,00:11:24,40
2022-12-20,00:11:25,40
2022-12-20,00:11:26,40
2022-12-20,00:11:27,40
2022-12-20,00:11:28,40
2022-12-20,00:11:30,40
2022-12-20,00:11:31,40
2022-12-20,00:11:31,40
2022-12-20,00:11:32,40
2022-12-20,00:11:34,40
2022-12-20,00:11:34,40
2022-12-20,00:11:36,40
2022-12-20,00:11:37,40
2022-12-20,00:11:37,40
2022-12-20,00:11:38,40
2022-12-20,00:11:40,40
2022-12-20,00:11:40,40
2022-12-20,00:11:41,40
2022-12-20,00:11:43,40
2022-12-20,00:11:43,40
2022-12-20,00:11:45,40
2022-12-20,00:11:46,40
2022-12-20,00:11:47,40
2022-12-20,00:11:47,40
2022-12-20,00:11:49,40
2022-12-20,00:11:50,40
2022-12-20,00:11:51,40
2022-12-20,00:11:52,40
2022-12-20,00:11:53,40
2022-12-20,00:11:53,40
2022-12-20,00:11:55,40
2022-12-20,00:11:56,40
2022-12-20,00:11:56,40
2022-12-20,00:11:58,40
2022-12-20,00:11:59,40
2022-12-20,00:12:00,40
2022-12-20,00:12:01,40
2022-12-20,00:12:02,50
2022-12-20,00:12:03,50
2022-12-20,00:12:04,50
2022-12-20,00:12:05,50
2022-12-20,00:12:06,50
2022-12-20,00:12:07,50
2022-12-20,00:12:08,50
2022-12-20,00:12:09,50
2022-12-20,00:12:10,50
2022-12-20,00:12:11,50
2022-12-20,00:12:12,50
2022-12-20,00:12:13,50
2022-12-20,00:12:14,50
2022-12-20,00:12:15,50
2022-12-20,00:12:16,50
2022-12-20,00:12:17,50
2022-12-20,00:12:18,50
2022-12-20,00:12:19,50
2022-12-20,00:12:21,50
2022-12-20,00:12:21,50
2022-12-20,00:12:22,50
2022-12-20,00:12:23,50
2022-12-20,00:12:24,50
2022-12-20,00:12:25,50
2022-12-20,00:12:26,50
2022-12-20,00:12:27,50
2022-12-20,00:12:28,50
2022-12-20,00:12:30,50
2022-12-20,00:12:31,50
2022-12-20,00:12:31,50
2022-12-20,00:12:32,50
2022-12-20,00:12:34,50
2022-12-20,00:12:34,50
2022-12-20,00:12:36,50
2022-12-20,00:12:37,50
2022-12-20,00:12:37,50
2022-12-20,00:12:38,50
2022-12-20,00:12:40,50
2022-12-20,00:12:40,50
2022-12-20,00:12:41,50
2022-12-20,00:12:43,50
2022-12-20,00:12:44,50
2022-12-20,00:12:45,50
2022-12-20,00:12:46,50
2022-12-20,00:12:47,50
2022-12-20,00:12:47,50
2022-12-20,00:12:49,50
2022-12-20,00:12:50,50
2022-12-20,00:12:51,50
2022-12-20,00:12:52,50
2022-12-20,00:12:53,50
2022-12-20,00:12:54,50
2022-12-20,00:12:55,50
2022-12-20,00:12:56,50
2022-12-20,00:12:57,50
2022-12-20,00:12:58,50
2022-12-20,00:12:59,50
2022-12-20,00:13:00,50
2022-12-20,00:13:01,50
2022-12-20,00:13:02,50
2022-12-20,00:13:03,50
2022-12-20,00:13:04,50
2022-12-20,00:13:05,50
2022-12-20,00:13:06,50
2022-12-20,00:13:07,50
2022-12-20,00:13:08,50
2022-12-20,00:13:09,50
2022-12-20,00:13:10,50
2022-12-20,00:13:11,50
2022-12-20,00:13:12,50
2022-12-20,00:13:13,50
2022-12-20,00:13:15,50
2022-12-20,00:13:15,50
2022-12-20,00:13:16,50
2022-12-20,00:13:17,50
2022-12-20,00:13:18,50
2022-12-20,00:13:19,50
2022-12-20,00:13:21,50
2022-12-20,00:13:21,50
2022-12-20,00:13:22,50
2022-12-20,00:13:23,50
2022-12-20,00:13:25,50
2022-12-20,00:13:25,50
2022-12-20,00:13:26,50
2022-12-20,00:13:28,50
2022-12-20,00:13:28,50
2022-12-20,00:13:30,50
2022-12-20,00:13:31,50
2022-12-20,00:13:31,50
2022-12-20,00:13:32,50
2022-12-20,00:13:34,50
2022-12-20,00:13:35,50
2022-12-20,00:13:36,50
2022-12-20,00:13:37,50
2022-12-20,00:13:38,50
2022-12-20,00:13:38,50
2022-12-20,00:13:40,50
2022-12-20,00:13:41,50
2022-12-20,00:13:41,50
2022-12-20,00:13:43,50
2022-12-20,00:13:44,50
2022-12-20,00:13:45,50
2022-12-20,00:13:46,50
2022-12-20,00:13:47,50
2022-12-20,00:13:48,50
2022-12-20,00:13:49,50
2022-12-20,00:13:50,50
2022-12-20,00:13:51,50
2022-12-20,00:13:52,50
2022-12-20,00:13:53,50
2022-12-20,00:13:54,50
2022-12-20,00:13:55,50
2022-12-20,00:13:56,50
2022-12-20,00:13:57,50
2022-12-20,00:13:58,50
2022-12-20,00:13:59,50
2022-12-20,00:14:00,50
2022-12-20,00:14:01,50
2022-12-20,00:14:02,50
2022-12-20,00:14:03,50
2022-12-20,00:14:04,50
2022-12-20,00:14:06,50
2022-12-20,00:14:06,50
2022-12-20,00:14:07,50
2022-12-20,00:14:08,50
2022-12-20,00:14:09,50
2022-12-20,00:14:10,50
2022-12-20,00:14:11,50
2022-12-20,00:14:12,50
2022-12-20,00:14:13,50
2022-12-20,00:14:15,50
2022-12-20,00:14:16,50
2022-12-20,00:14:16,50
2022-12-20,00:14:17,50
2022-12-20,00:14:19,50
2022-12-20,00:14:19,50
2022-12-20,00:14:21,50
2022-12-20,00:14:22,50
2022-12-20,00:14:23,50
2022-12-20,00:14:23,50
2022-12-20,00:14:25,50
2022-12-20,00:14:26,50
2022-12-20,00:14:26,50
2022-12-20,00:14:28,50
2022-12-20,00:14:29,50
2022-12-20,00:14:30,50
2022-12-20,00:14:31,50
2022-12-20,00:14:32,50
2022-12-20,00:14:33,50
2022-12-20,00:14:34,50
2022-12-20,00:14:35,50
2022-12-20,00:14:36,50
2022-12-20,00:14:37,50
2022-12-20,00:14:38,50
2022-12-20,00:14:39,50
2022-12-20,00:14:40,50
2022-12-20,00:14:41,50
2022-12-20,00:14:42,50
2022-12-20,00:14:43,50
2022-12-20,00:14:44,50
2022-12-20,00:14:45,50
2022-12-20,00:14:46,50
2022-12-20,00:14:47,50
2022-12-20,00:14:48,50
2022-12-20,00:14:49,50
2022-12-20,00:14:50,50
2022-12-20,00:14:51,50
2022-12-20,00:14:52,50
2022-12-20,00:14:53,50
2022-12-20,00:14:54,50
2022-12-20,00:14:55,50
2022-12-20,00:14:56,50
2022-12-20,00:14:57,50
2022-12-20,00:14:58,50
2022-12-20,00:15:00,50
2022-12-20,00:15:00,50
2022-12-20,00:15:01,50
2022-12-20,00:15:02,50
2022-12-20,00:15:04,50
2022-12-20,00:15:04,50
2022-12-20,00:15:06,50
2022-12-20,00:15:07,50
2022-12-20,00:15:07,50
2022-12-20,00:15:08,50
2022-12-20,00:15:10,50
2022-12-20,00:15:10,50
2022-12-20,00:15:11,50
2022-12-20,00:15:13,50
2022-12-20,00:15:13,50
2022-12-20,00:15:15,50
2022-12-20,00:15:16,50
2022-12-20,00:15:17,50
2022-12-20,00:15:17,50
2022-12-20,00:15:19,50
2022-12-20,00:15:20,50
2022-12-20,00:15:21,50
2022-12-20,00:15:22,50
2022-12-20,00:15:23,50
2022-12-20,00:15:23,50
2022-12-20,00:15:25,50
2022-12-20,00:15:26,50
2022-12-20,00:15:26,50
2022-12-20,00:15:28,50
2022-12-20,00:15:29,50
2022-12-20,00:15:30,50
2022-12-20,00:15:31,50
2022-12-20,00:15:32,50
2022-12-20,00:15:33,50
2022-12-20,00:15:34,50
2022-12-20,00:15:35,50
2022-12-20,00:15:36,50
2022-12-20,00:15:37,50
2022-12-20,00:15:38,50
2022-12-20,00:15:39,50
2022-12-20,00:15:40,50
2022-12-20,00:15:41,50
2022-12-20,00:15:42,50
2022-12-20,00:15:43,50
2022-12-20,00:15:44,50
2022-12-20,00:15:45,50
2022-12-20,00:15:46,50
2022-12-20,00:15:47,50
