Date,Time,WL
2022-11-25,00:02:06,50
2022-11-25,00:02:07,50
2022-11-25,00:02:07,50
2022-11-25,00:02:09,50
2022-11-25,00:02:10,50
2022-11-25,00:02:11,50
2022-11-25,00:02:12,50
2022-11-25,00:02:13,50
2022-11-25,00:02:14,50
2022-11-25,00:02:15,50
2022-11-25,00:02:16,50
2022-11-25,00:02:17,50
2022-11-25,00:02:18,50
2022-11-25,00:02:19,50
2022-11-25,00:02:20,50
2022-11-25,00:02:21,50
2022-11-25,00:02:22,50
2022-11-25,00:02:23,50
2022-11-25,00:02:24,50
2022-11-25,00:02:25,50
2022-11-25,00:02:26,50
2022-11-25,00:02:27,50
2022-11-25,00:02:28,50
2022-11-25,00:02:29,50
2022-11-25,00:02:30,50
2022-11-25,00:02:31,50
2022-11-25,00:02:32,50
2022-11-25,00:02:33,50
2022-11-25,00:02:34,50
2022-11-25,00:02:35,50
2022-11-25,00:02:36,50
2022-11-25,00:02:37,50
2022-11-25,00:02:38,50
2022-11-25,00:02:39,50
2022-11-25,00:02:40,50
2022-11-25,00:02:42,50
2022-11-25,00:02:42,50
2022-11-25,00:02:43,50
2022-11-25,00:02:45,50
2022-11-25,00:02:45,50
2022-11-25,00:02:46,50
2022-11-25,00:02:48,50
2022-11-25,00:02:48,50
2022-11-25,00:02:49,50
2022-11-25,00:02:51,50
2022-11-25,00:02:52,50
2022-11-25,00:02:52,50
2022-11-25,00:02:54,50
2022-11-25,00:02:55,50
2022-11-25,00:02:55,50
2022-11-25,00:02:57,50
2022-11-25,00:02:58,50
2022-11-25,00:02:59,50
2022-11-25,00:03:00,50
2022-11-25,00:03:01,50
2022-11-25,00:03:02,50
2022-11-25,00:03:03,50
2022-11-25,00:03:04,50
2022-11-25,00:03:05,50
2022-11-25,00:03:06,50
2022-11-25,00:03:07,50
2022-11-25,00:03:08,50
2022-11-25,00:03:09,50
2022-11-25,00:03:10,50
2022-11-25,00:03:11,50
2022-11-25,00:03:12,50
2022-11-25,00:03:13,50
2022-11-25,00:03:14,50
2022-11-25,00:03:15,50
2022-11-25,00:03:16,50
2022-11-25,00:03:17,50
2022-11-25,00:03:18,50
2022-11-25,00:03:19,50
2022-11-25,00:03:20,50
2022-11-25,00:03:21,50
2022-11-25,00:03:22,50
2022-11-25,00:03:23,50
2022-11-25,00:03:24,50
2022-11-25,00:03:25,50
2022-11-25,00:03:26,50
2022-11-25,00:03:27,50
2022-11-25,00:03:28,50
2022-11-25,00:03:29,50
2022-11-25,00:03:30,50
2022-11-25,00:03:31,50
2022-11-25,00:03:32,50
2022-11-25,00:03:33,50
2022-11-25,00:03:34,50
2022-11-25,00:03:35,50
2022-11-25,00:03:36,50
2022-11-25,00:03:37,50
2022-11-25,00:03:39,50
2022-11-25,00:03:39,50
2022-11-25,00:03:40,50
2022-11-25,00:03:42,50
2022-11-25,00:03:42,50
2022-11-25,00:03:43,50
2022-11-25,00:03:45,50
2022-11-25,00:03:45,50
2022-11-25,00:03:46,50
2022-11-25,00:03:48,50
2022-11-25,00:03:49,50
2022-11-25,00:03:49,50
2022-11-25,00:03:51,50
2022-11-25,00:03:52,50
2022-11-25,00:03:52,50
2022-11-25,00:03:54,50
2022-11-25,00:03:55,50
2022-11-25,00:03:55,50
2022-11-25,00:03:57,50
2022-11-25,00:03:58,50
2022-11-25,00:03:58,50
2022-11-25,00:04:00,50
2022-11-25,00:04:01,60
2022-11-25,00:04:02,60
2022-11-25,00:04:03,60
2022-11-25,00:04:04,60
2022-11-25,00:04:05,60
2022-11-25,00:04:06,60
2022-11-25,00:04:07,60
2022-11-25,00:04:08,60
2022-11-25,00:04:09,60
2022-11-25,00:04:10,60
2022-11-25,00:04:11,60
2022-11-25,00:04:12,60
2022-11-25,00:04:13,60
2022-11-25,00:04:14,60
2022-11-25,00:04:15,60
2022-11-25,00:04:16,60
2022-11-25,00:04:17,60
2022-11-25,00:04:18,60
2022-11-25,00:04:19,60
2022-11-25,00:04:20,60
2022-11-25,00:04:21,60
2022-11-25,00:04:22,60
2022-11-25,00:04:23,60
2022-11-25,00:04:24,60
2022-11-25,00:04:25,60
2022-11-25,00:04:26,60
2022-11-25,00:04:27,60
2022-11-25,00:04:28,60
2022-11-25,00:04:29,60
2022-11-25,00:04:30,60
2022-11-25,00:04:31,60
2022-11-25,00:04:32,60
2022-11-25,00:04:33,60
2022-11-25,00:04:34,60
2022-11-25,00:04:35,60
2022-11-25,00:04:36,60
2022-11-25,00:04:37,60
2022-11-25,00:04:38,60
2022-11-25,00:04:39,60
2022-11-25,00:04:40,60
2022-11-25,00:04:42,60
2022-11-25,00:04:42,60
2022-11-25,00:04:43,60
2022-11-25,00:04:45,60
2022-11-25,00:04:45,60
2022-11-25,00:04:46,60
2022-11-25,00:04:48,60
2022-11-25,00:04:48,60
2022-11-25,00:04:49,60
2022-11-25,00:04:51,60
2022-11-25,00:04:52,60
2022-11-25,00:04:52,60
2022-11-25,00:04:54,60
2022-11-25,00:04:55,60
2022-11-25,00:04:55,60
2022-11-25,00:04:57,60
2022-11-25,00:04:58,60
2022-11-25,00:04:58,60
2022-11-25,00:05:00,60
2022-11-25,00:05:01,60
2022-11-25,00:05:02,60
2022-11-25,00:05:03,60
2022-11-25,00:05:04,60
2022-11-25,00:05:05,60
2022-11-25,00:05:06,60
2022-11-25,00:05:07,60
2022-11-25,00:05:08,60
2022-11-25,00:05:09,60
2022-11-25,00:05:10,60
2022-11-25,00:05:11,60
2022-11-25,00:05:12,60
2022-11-25,00:05:13,60
2022-11-25,00:05:14,60
2022-11-25,00:05:15,60
2022-11-25,00:05:16,60
2022-11-25,00:05:17,60
2022-11-25,00:05:18,60
2022-11-25,00:05:19,60
2022-11-25,00:05:20,60
2022-11-25,00:05:21,60
2022-11-25,00:05:22,60
2022-11-25,00:05:23,60
2022-11-25,00:05:24,60
2022-11-25,00:05:25,60
2022-11-25,00:05:26,60
2022-11-25,00:05:27,60
2022-11-25,00:05:28,60
2022-11-25,00:05:29,60
2022-11-25,00:05:30,60
2022-11-25,00:05:31,60
2022-11-25,00:05:33,60
2022-11-25,00:05:33,60
2022-11-25,00:05:34,60
2022-11-25,00:05:36,60
2022-11-25,00:05:36,60
2022-11-25,00:05:37,60
2022-11-25,00:05:39,60
2022-11-25,00:05:39,60
2022-11-25,00:05:40,60
2022-11-25,00:05:42,60
2022-11-25,00:05:43,60
2022-11-25,00:05:43,60
2022-11-25,00:05:45,60
2022-11-25,00:05:46,60
2022-11-25,00:05:46,60
2022-11-25,00:05:48,60
2022-11-25,00:05:49,60
2022-11-25,00:05:50,60
2022-11-25,00:05:51,60
2022-11-25,00:05:52,60
2022-11-25,00:05:53,60
2022-11-25,00:05:54,60
2022-11-25,00:05:55,60
2022-11-25,00:05:56,60
2022-11-25,00:05:57,60
2022-11-25,00:05:58,60
2022-11-25,00:05:59,60
2022-11-25,00:06:00,60
2022-11-25,00:06:01,60
2022-11-25,00:06:02,60
2022-11-25,00:06:03,60
2022-11-25,00:06:04,60
2022-11-25,00:06:05,60
2022-11-25,00:06:06,60
2022-11-25,00:06:07,60
2022-11-25,00:06:08,60
2022-11-25,00:06:09,60
2022-11-25,00:06:10,60
2022-11-25,00:06:11,60
2022-11-25,00:06:12,60
2022-11-25,00:06:13,60
2022-11-25,00:06:14,60
2022-11-25,00:06:15,60
2022-11-25,00:06:16,60
2022-11-25,00:06:17,60
2022-11-25,00:06:18,60
2022-11-25,00:06:19,60
2022-11-25,00:06:20,60
2022-11-25,00:06:21,60
2022-11-25,00:06:22,60
2022-11-25,00:06:24,60
2022-11-25,00:06:24,60
2022-11-25,00:06:25,60
2022-11-25,00:06:27,60
2022-11-25,00:06:27,60
2022-11-25,00:06:28,60
2022-11-25,00:06:30,60
2022-11-25,00:06:30,60
2022-11-25,00:06:31,60
2022-11-25,00:06:33,60
2022-11-25,00:06:34,60
2022-11-25,00:06:34,60
2022-11-25,00:06:36,60
2022-11-25,00:06:37,60
2022-11-25,00:06:37,60
2022-11-25,00:06:39,60
2022-11-25,00:06:40,60
2022-11-25,00:06:40,60
2022-11-25,00:06:42,60
2022-11-25,00:06:43,60
2022-11-25,00:06:43,60
2022-11-25,00:06:45,60
2022-11-25,00:06:46,60
2022-11-25,00:06:46,60
2022-11-25,00:06:48,60
2022-11-25,00:06:49,60
2022-11-25,00:06:50,60
2022-11-25,00:06:51,60
2022-11-25,00:06:52,60
2022-11-25,00:06:53,60
2022-11-25,00:06:54,60
2022-11-25,00:06:55,60
2022-11-25,00:06:56,60
2022-11-25,00:06:57,60
2022-11-25,00:06:58,60
2022-11-25,00:06:59,60
2022-11-25,00:07:00,60
2022-11-25,00:07:01,60
2022-11-25,00:07:02,60
2022-11-25,00:07:03,60
2022-11-25,00:07:04,60
2022-11-25,00:07:05,60
2022-11-25,00:07:06,60
2022-11-25,00:07:07,60
2022-11-25,00:07:08,60
2022-11-25,00:07:09,60
2022-11-25,00:07:10,60
2022-11-25,00:07:11,60
2022-11-25,00:07:12,60
2022-11-25,00:07:13,60
2022-11-25,00:07:14,60
2022-11-25,00:07:15,60
2022-11-25,00:07:16,60
2022-11-25,00:07:17,60
2022-11-25,00:07:18,60
2022-11-25,00:07:19,60
2022-11-25,00:07:21,60
2022-11-25,00:07:21,60
2022-11-25,00:07:22,60
2022-11-25,00:07:24,60
2022-11-25,00:07:24,60
2022-11-25,00:07:25,60
2022-11-25,00:07:27,60
2022-11-25,00:07:27,60
2022-11-25,00:07:28,60
2022-11-25,00:07:30,60
2022-11-25,00:07:31,60
2022-11-25,00:07:31,60
2022-11-25,00:07:33,60
2022-11-25,00:07:34,60
2022-11-25,00:07:34,60
2022-11-25,00:07:36,60
2022-11-25,00:07:37,60
2022-11-25,00:07:37,60
2022-11-25,00:07:39,60
2022-11-25,00:07:40,60
2022-11-25,00:07:40,60
2022-11-25,00:07:42,60
2022-11-25,00:07:43,60
2022-11-25,00:07:44,60
2022-11-25,00:07:45,60
2022-11-25,00:07:46,60
2022-11-25,00:07:47,60
2022-11-25,00:07:48,60
2022-11-25,00:07:49,60
2022-11-25,00:07:50,60
2022-11-25,00:07:51,60
2022-11-25,00:07:52,60
2022-11-25,00:07:53,60
2022-11-25,00:07:54,60
2022-11-25,00:07:55,60
2022-11-25,00:07:56,60
2022-11-25,00:07:57,60
2022-11-25,00:07:58,60
2022-11-25,00:07:59,60
2022-11-25,00:08:00,70
2022-11-25,00:08:01,70
2022-11-25,00:08:02,70
2022-11-25,00:08:03,70
2022-11-25,00:08:04,70
2022-11-25,00:08:05,70
2022-11-25,00:08:06,70
2022-11-25,00:08:07,70
2022-11-25,00:08:08,70
2022-11-25,00:08:09,70
2022-11-25,00:08:10,70
2022-11-25,00:08:11,70
2022-11-25,00:08:12,70
2022-11-25,00:08:13,70
2022-11-25,00:08:14,70
2022-11-25,00:08:15,70
2022-11-25,00:08:16,70
2022-11-25,00:08:17,70
2022-11-25,00:08:18,70
2022-11-25,00:08:19,70
2022-11-25,00:08:20,70
2022-11-25,00:08:21,70
2022-11-25,00:08:22,70
2022-11-25,00:08:23,70
2022-11-25,00:08:24,70
2022-11-25,00:08:25,70
2022-11-25,00:08:26,70
2022-11-25,00:08:27,70
2022-11-25,00:08:28,70
2022-11-25,00:08:30,70
2022-11-25,00:08:30,70
2022-11-25,00:08:31,70
2022-11-25,00:08:33,70
2022-11-25,00:08:33,70
2022-11-25,00:08:34,70
2022-11-25,00:08:36,70
2022-11-25,00:08:36,70
2022-11-25,00:08:37,70
2022-11-25,00:08:39,70
2022-11-25,00:08:39,70
2022-11-25,00:08:40,70
2022-11-25,00:08:42,70
2022-11-25,00:08:43,70
2022-11-25,00:08:43,70
2022-11-25,00:08:45,70
2022-11-25,00:08:46,70
2022-11-25,00:08:46,70
2022-11-25,00:08:48,70
2022-11-25,00:08:49,70
2022-11-25,00:08:49,70
2022-11-25,00:08:51,70
2022-11-25,00:08:52,70
2022-11-25,00:08:52,70
2022-11-25,00:08:54,70
2022-11-25,00:08:55,70
2022-11-25,00:08:55,70
2022-11-25,00:08:57,70
2022-11-25,00:08:58,70
2022-11-25,00:08:59,70
2022-11-25,00:09:00,70
2022-11-25,00:09:01,70
2022-11-25,00:09:02,70
2022-11-25,00:09:03,70
2022-11-25,00:09:04,70
2022-11-25,00:09:05,70
2022-11-25,00:09:06,70
2022-11-25,00:09:07,70
2022-11-25,00:09:08,70
2022-11-25,00:09:09,70
2022-11-25,00:09:10,70
2022-11-25,00:09:11,70
2022-11-25,00:09:12,70
2022-11-25,00:09:13,70
2022-11-25,00:09:14,70
2022-11-25,00:09:15,70
2022-11-25,00:09:16,70
2022-11-25,00:09:17,70
2022-11-25,00:09:18,70
2022-11-25,00:09:19,70
2022-11-25,00:09:20,70
2022-11-25,00:09:21,70
2022-11-25,00:09:22,70
2022-11-25,00:09:23,70
2022-11-25,00:09:24,70
2022-11-25,00:09:25,70
2022-11-25,00:09:26,70
2022-11-25,00:09:27,70
2022-11-25,00:09:28,70
2022-11-25,00:09:29,70
2022-11-25,00:09:30,70
2022-11-25,00:09:31,70
2022-11-25,00:09:32,70
2022-11-25,00:09:33,70
2022-11-25,00:09:34,70
2022-11-25,00:09:35,70
2022-11-25,00:09:36,70
2022-11-25,00:09:37,70
2022-11-25,00:09:38,70
2022-11-25,00:09:39,70
2022-11-25,00:09:40,70
2022-11-25,00:09:41,70
2022-11-25,00:09:42,70
2022-11-25,00:09:43,70
2022-11-25,00:09:45,70
2022-11-25,00:09:45,70
2022-11-25,00:09:46,70
2022-11-25,00:09:48,70
2022-11-25,00:09:48,70
2022-11-25,00:09:49,70
2022-11-25,00:09:51,70
2022-11-25,00:09:51,70
2022-11-25,00:09:52,70
2022-11-25,00:09:54,70
2022-11-25,00:09:55,70
2022-11-25,00:09:55,70
2022-11-25,00:09:57,70
2022-11-25,00:09:58,70
2022-11-25,00:09:58,70
2022-11-25,00:10:00,70
2022-11-25,00:10:01,70
2022-11-25,00:10:01,70
2022-11-25,00:10:03,70
2022-11-25,00:10:04,70
2022-11-25,00:10:04,70
2022-11-25,00:10:06,70
2022-11-25,00:10:07,70
2022-11-25,00:10:07,70
2022-11-25,00:10:09,70
2022-11-25,00:10:10,70
2022-11-25,00:10:11,70
2022-11-25,00:10:12,70
2022-11-25,00:10:13,70
2022-11-25,00:10:14,70
2022-11-25,00:10:15,70
2022-11-25,00:10:16,70
2022-11-25,00:10:17,70
2022-11-25,00:10:18,70
2022-11-25,00:10:19,70
2022-11-25,00:10:20,70
2022-11-25,00:10:21,70
2022-11-25,00:10:22,70
2022-11-25,00:10:23,70
2022-11-25,00:10:24,70
2022-11-25,00:10:25,70
2022-11-25,00:10:26,70
2022-11-25,00:10:27,70
2022-11-25,00:10:28,70
2022-11-25,00:10:29,70
2022-11-25,00:10:30,70
2022-11-25,00:10:31,70
2022-11-25,00:10:32,70
2022-11-25,00:10:33,70
2022-11-25,00:10:34,70
2022-11-25,00:10:36,70
2022-11-25,00:10:36,70
2022-11-25,00:10:37,70
2022-11-25,00:10:39,70
2022-11-25,00:10:39,70
2022-11-25,00:10:40,70
2022-11-25,00:10:42,70
2022-11-25,00:10:42,70
2022-11-25,00:10:43,70
2022-11-25,00:10:45,70
2022-11-25,00:10:45,70
2022-11-25,00:10:46,70
2022-11-25,00:10:48,70
2022-11-25,00:10:49,70
2022-11-25,00:10:49,70
2022-11-25,00:10:51,70
2022-11-25,00:10:52,70
2022-11-25,00:10:52,70
2022-11-25,00:10:54,70
2022-11-25,00:10:55,70
2022-11-25,00:10:55,70
2022-11-25,00:10:57,70
2022-11-25,00:10:58,70
2022-11-25,00:10:59,70
2022-11-25,00:11:00,70
2022-11-25,00:11:01,70
2022-11-25,00:11:02,70
2022-11-25,00:11:03,70
2022-11-25,00:11:04,70
2022-11-25,00:11:05,70
2022-11-25,00:11:06,70
2022-11-25,00:11:07,70
2022-11-25,00:11:08,70
2022-11-25,00:11:09,70
2022-11-25,00:11:10,70
2022-11-25,00:11:11,70
2022-11-25,00:11:12,70
2022-11-25,00:11:13,70
2022-11-25,00:11:14,70
2022-11-25,00:11:15,70
2022-11-25,00:11:16,70
2022-11-25,00:11:17,70
2022-11-25,00:11:18,70
2022-11-25,00:11:19,70
2022-11-25,00:11:20,70
2022-11-25,00:11:21,70
2022-11-25,00:11:22,70
2022-11-25,00:11:23,70
2022-11-25,00:11:24,70
2022-11-25,00:11:25,70
2022-11-25,00:11:26,70
2022-11-25,00:11:27,70
2022-11-25,00:11:28,70
2022-11-25,00:11:29,70
2022-11-25,00:11:30,70
2022-11-25,00:11:31,70
2022-11-25,00:11:32,70
2022-11-25,00:11:33,70
2022-11-25,00:11:34,70
2022-11-25,00:11:36,70
2022-11-25,00:11:36,70
2022-11-25,00:11:37,70
2022-11-25,00:11:39,70
2022-11-25,00:11:39,70
2022-11-25,00:11:40,70
2022-11-25,00:11:42,70
2022-11-25,00:11:42,70
2022-11-25,00:11:43,70
2022-11-25,00:11:45,70
2022-11-25,00:11:45,70
2022-11-25,00:11:46,70
2022-11-25,00:11:48,70
2022-11-25,00:11:49,70
2022-11-25,00:11:49,70
2022-11-25,00:11:51,70
2022-11-25,00:11:52,70
2022-11-25,00:11:52,70
2022-11-25,00:11:54,70
2022-11-25,00:11:55,70
2022-11-25,00:11:55,70
2022-11-25,00:11:57,70
2022-11-25,00:11:58,70
2022-11-25,00:11:58,70
2022-11-25,00:12:00,70
2022-11-25,00:12:01,80
2022-11-25,00:12:02,80
2022-11-25,00:12:03,80
2022-11-25,00:12:04,80
2022-11-25,00:12:05,80
2022-11-25,00:12:06,80
2022-11-25,00:12:07,80
2022-11-25,00:12:08,80
2022-11-25,00:12:09,80
2022-11-25,00:12:10,80
2022-11-25,00:12:11,80
2022-11-25,00:12:12,80
2022-11-25,00:12:13,80
2022-11-25,00:12:14,80
2022-11-25,00:12:15,80
2022-11-25,00:12:16,80
2022-11-25,00:12:17,80
2022-11-25,00:12:18,80
2022-11-25,00:12:19,80
2022-11-25,00:12:20,80
2022-11-25,00:12:21,80
2022-11-25,00:12:22,80
2022-11-25,00:12:23,80
2022-11-25,00:12:24,80
2022-11-25,00:12:25,80
2022-11-25,00:12:26,80
2022-11-25,00:12:27,80
2022-11-25,00:12:28,80
2022-11-25,00:12:29,80
2022-11-25,00:12:30,80
2022-11-25,00:12:31,80
2022-11-25,00:12:32,80
2022-11-25,00:12:33,80
2022-11-25,00:12:34,80
2022-11-25,00:12:35,80
2022-11-25,00:12:36,80
2022-11-25,00:12:37,80
2022-11-25,00:12:38,80
2022-11-25,00:12:39,80
2022-11-25,00:12:40,80
2022-11-25,00:12:42,80
2022-11-25,00:12:42,80
2022-11-25,00:12:43,80
2022-11-25,00:12:45,80
2022-11-25,00:12:45,80
2022-11-25,00:12:46,80
2022-11-25,00:12:48,80
2022-11-25,00:12:49,80
2022-11-25,00:12:49,80
2022-11-25,00:12:51,80
2022-11-25,00:12:52,80
2022-11-25,00:12:52,80
2022-11-25,00:12:54,80
2022-11-25,00:12:55,80
2022-11-25,00:12:55,80
2022-11-25,00:12:57,80
2022-11-25,00:12:58,80
2022-11-25,00:12:59,80
2022-11-25,00:13:00,80
2022-11-25,00:13:01,80
2022-11-25,00:13:02,80
2022-11-25,00:13:03,80
2022-11-25,00:13:04,80
2022-11-25,00:13:05,80
2022-11-25,00:13:06,80
2022-11-25,00:13:07,80
2022-11-25,00:13:08,80
2022-11-25,00:13:09,80
2022-11-25,00:13:10,80
2022-11-25,00:13:11,80
2022-11-25,00:13:12,80
2022-11-25,00:13:13,80
2022-11-25,00:13:14,80
2022-11-25,00:13:15,80
2022-11-25,00:13:16,80
2022-11-25,00:13:17,80
2022-11-25,00:13:18,80
2022-11-25,00:13:19,80
2022-11-25,00:13:20,80
2022-11-25,00:13:21,80
2022-11-25,00:13:22,80
2022-11-25,00:13:23,80
2022-11-25,00:13:24,80
2022-11-25,00:13:25,80
2022-11-25,00:13:26,80
2022-11-25,00:13:27,80
2022-11-25,00:13:28,80
2022-11-25,00:13:30,80
2022-11-25,00:13:30,80
2022-11-25,00:13:31,80
2022-11-25,00:13:33,80
2022-11-25,00:13:33,80
2022-11-25,00:13:34,80
2022-11-25,00:13:36,80
2022-11-25,00:13:36,80
2022-11-25,00:13:37,80
2022-11-25,00:13:39,80
2022-11-25,00:13:39,80
2022-11-25,00:13:40,80
2022-11-25,00:13:42,80
2022-11-25,00:13:42,80
2022-11-25,00:13:43,80
2022-11-25,00:13:45,80
2022-11-25,00:13:46,80
2022-11-25,00:13:46,80
2022-11-25,00:13:48,80
2022-11-25,00:13:49,80
2022-11-25,00:13:49,80
2022-11-25,00:13:51,80
2022-11-25,00:13:52,80
2022-11-25,00:13:52,80
2022-11-25,00:13:54,80
2022-11-25,00:13:55,80
2022-11-25,00:13:56,80
2022-11-25,00:13:57,80
2022-11-25,00:13:58,80
2022-11-25,00:13:59,80
2022-11-25,00:14:00,80
2022-11-25,00:14:01,80
2022-11-25,00:14:02,80
2022-11-25,00:14:03,80
2022-11-25,00:14:04,80
2022-11-25,00:14:05,80
2022-11-25,00:14:06,80
2022-11-25,00:14:07,80
2022-11-25,00:14:08,80
2022-11-25,00:14:09,80
2022-11-25,00:14:10,80
2022-11-25,00:14:11,80
2022-11-25,00:14:12,80
2022-11-25,00:14:13,80
2022-11-25,00:14:14,80
2022-11-25,00:14:15,80
2022-11-25,00:14:16,80
2022-11-25,00:14:17,80
2022-11-25,00:14:18,80
2022-11-25,00:14:19,80
2022-11-25,00:14:21,80
2022-11-25,00:14:21,80
2022-11-25,00:14:22,80
2022-11-25,00:14:24,80
2022-11-25,00:14:24,80
2022-11-25,00:14:25,80
2022-11-25,00:14:27,80
2022-11-25,00:14:27,80
2022-11-25,00:14:28,80
2022-11-25,00:14:30,80
2022-11-25,00:14:31,80
2022-11-25,00:14:31,80
2022-11-25,00:14:33,80
2022-11-25,00:14:34,80
2022-11-25,00:14:34,80
2022-11-25,00:14:36,80
2022-11-25,00:14:37,80
2022-11-25,00:14:37,80
2022-11-25,00:14:39,80
2022-11-25,00:14:40,80
2022-11-25,00:14:40,80
2022-11-25,00:14:42,80
2022-11-25,00:14:43,80
2022-11-25,00:14:43,80
2022-11-25,00:14:45,80
2022-11-25,00:14:46,80
2022-11-25,00:14:47,80
2022-11-25,00:14:48,80
2022-11-25,00:14:49,80
2022-11-25,00:14:50,80
2022-11-25,00:14:51,80
2022-11-25,00:14:52,80
2022-11-25,00:14:53,80
2022-11-25,00:14:54,80
2022-11-25,00:14:55,80
2022-11-25,00:14:56,80
2022-11-25,00:14:57,80
2022-11-25,00:14:58,80
2022-11-25,00:14:59,80
2022-11-25,00:15:00,80
2022-11-25,00:15:01,80
2022-11-25,00:15:02,80
2022-11-25,00:15:03,80
2022-11-25,00:15:04,80
2022-11-25,00:15:05,80
2022-11-25,00:15:06,80
2022-11-25,00:15:07,80
2022-11-25,00:15:08,80
2022-11-25,00:15:09,80
2022-11-25,00:15:10,80
2022-11-25,00:15:11,80
2022-11-25,00:15:12,80
2022-11-25,00:15:13,80
2022-11-25,00:15:14,80
2022-11-25,00:15:15,80
2022-11-25,00:15:16,80
2022-11-25,00:15:18,80
2022-11-25,00:15:18,80
2022-11-25,00:15:19,80
2022-11-25,00:15:21,80
2022-11-25,00:15:21,80
2022-11-25,00:15:22,80
2022-11-25,00:15:24,80
2022-11-25,00:15:24,80
2022-11-25,00:15:25,80
2022-11-25,00:15:27,80
2022-11-25,00:15:27,80
2022-11-25,00:15:28,80
2022-11-25,00:15:30,80
2022-11-25,00:15:30,80
2022-11-25,00:15:31,80
2022-11-25,00:15:33,80
2022-11-25,00:15:34,80
2022-11-25,00:15:34,80
2022-11-25,00:15:36,80
2022-11-25,00:15:37,80
2022-11-25,00:15:37,80
2022-11-25,00:15:39,80
2022-11-25,00:15:40,80
2022-11-25,00:15:40,80
2022-11-25,00:15:42,80
2022-11-25,00:15:43,80
2022-11-25,00:15:44,80
2022-11-25,00:15:45,80
2022-11-25,00:15:46,80
2022-11-25,00:15:47,80
