0,1,2
2022-12-08,11:13:48.292000,82
2022-12-08,11:13:49.299000,82
2022-12-08,11:13:50.305000,82
2022-12-08,11:13:51.313000,82
2022-12-08,11:13:52.317000,83
2022-12-08,11:13:53.223000,83
2022-12-08,11:13:54.229000,83
2022-12-08,11:13:55.235000,83
2022-12-08,11:13:56.243000,83
2022-12-08,11:13:57.248000,83
2022-12-08,11:13:58.255000,83
2022-12-08,11:13:59.161000,83
2022-12-08,11:14:00.168000,83
2022-12-08,11:14:01.174000,83
2022-12-08,11:14:02.179000,83
2022-12-08,11:14:03.185000,83
2022-12-08,11:14:04.192000,83
2022-12-08,11:14:05.096000,83
2022-12-08,11:14:06.101000,83
2022-12-08,11:14:07.106000,84
2022-12-08,11:14:08.112000,84
2022-12-08,11:14:09.117000,84
2022-12-08,11:14:10.125000,84
2022-12-08,11:14:11.030000,84
2022-12-08,11:14:12.037000,84
2022-12-08,11:14:13.042000,84
2022-12-08,11:14:14.049000,84
2022-12-08,11:14:15.055000,84
2022-12-08,11:14:16.062000,84
2022-12-08,11:14:17.068000,84
2022-12-08,11:14:17.973000,84
2022-12-08,11:14:18.979000,84
2022-12-08,11:14:19.984000,83
2022-12-08,11:14:20.990000,83
2022-12-08,11:14:21.996000,84
2022-12-08,11:14:23.002000,84
2022-12-08,11:14:23.909000,84
2022-12-08,11:14:24.914000,84
2022-12-08,11:14:25.920000,84
2022-12-08,11:14:26.927000,84
2022-12-08,11:14:27.933000,84
2022-12-08,11:14:28.938000,84
2022-12-08,11:14:29.842000,84
2022-12-08,11:14:30.848000,84
2022-12-08,11:14:31.855000,84
2022-12-08,11:14:33.363000,84
2022-12-08,11:14:34.370000,84
2022-12-08,11:14:35.376000,84
2022-12-08,11:14:36.282000,84
2022-12-08,11:14:37.287000,84
2022-12-08,11:14:38.292000,84
2022-12-08,11:14:39.299000,84
2022-12-08,11:14:40.306000,84
2022-12-08,11:14:41.312000,84
2022-12-08,11:14:42.218000,84
2022-12-08,11:14:43.224000,84
2022-12-08,11:14:44.230000,84
2022-12-08,11:14:45.236000,84
2022-12-08,11:14:46.240000,84
2022-12-08,11:14:47.248000,84
2022-12-08,11:14:48.254000,84
2022-12-08,11:14:49.157000,84
2022-12-08,11:14:50.164000,84
2022-12-08,11:14:51.171000,84
2022-12-08,11:14:52.177000,84
2022-12-08,11:14:53.184000,84
2022-12-08,11:14:54.189000,84
2022-12-08,11:14:55.095000,84
2022-12-08,11:14:56.102000,84
2022-12-08,11:14:57.110000,84
2022-12-08,11:14:58.116000,84
2022-12-08,11:14:59.120000,84
2022-12-08,11:15:00.127000,84
2022-12-08,11:15:01.032000,84
2022-12-08,11:15:02.037000,84
2022-12-08,11:15:03.044000,84
2022-12-08,11:15:04.049000,84
2022-12-08,11:15:05.054000,84
2022-12-08,11:15:06.062000,84
2022-12-08,11:15:06.967000,84
2022-12-08,11:15:07.972000,84
2022-12-08,11:15:08.978000,84
2022-12-08,11:15:09.984000,84
2022-12-08,11:15:10.990000,84
2022-12-08,11:15:11.996000,84
2022-12-08,11:15:13.002000,84
2022-12-08,11:15:13.908000,84
2022-12-08,11:15:14.914000,84
2022-12-08,11:15:15.920000,84
2022-12-08,11:15:16.929000,84
2022-12-08,11:15:17.936000,84
2022-12-08,11:15:18.944000,84
2022-12-08,11:15:19.848000,85
2022-12-08,11:15:20.855000,84
2022-12-08,11:15:22.363000,85
2022-12-08,11:15:23.370000,84
2022-12-08,11:15:24.378000,84
2022-12-08,11:15:25.283000,84
2022-12-08,11:15:26.290000,84
2022-12-08,11:15:27.296000,84
2022-12-08,11:15:28.302000,84
2022-12-08,11:15:29.309000,84
2022-12-08,11:15:30.316000,84
2022-12-08,11:15:31.323000,83
2022-12-08,11:15:32.228000,84
2022-12-08,11:15:33.233000,84
2022-12-08,11:15:34.238000,84
2022-12-08,11:15:35.245000,84
2022-12-08,11:15:36.251000,84
2022-12-08,11:15:37.257000,85
2022-12-08,11:15:38.163000,85
2022-12-08,11:15:39.167000,85
2022-12-08,11:15:40.174000,85
2022-12-08,11:15:41.180000,85
2022-12-08,11:15:42.187000,85
2022-12-08,11:15:43.194000,85
2022-12-08,11:15:44.099000,85
2022-12-08,11:15:45.106000,85
2022-12-08,11:15:46.113000,85
2022-12-08,11:15:47.119000,84
2022-12-08,11:15:48.125000,84
2022-12-08,11:15:49.131000,84
2022-12-08,11:15:50.036000,84
2022-12-08,11:15:51.041000,84
2022-12-08,11:15:52.047000,84
2022-12-08,11:15:53.054000,84
2022-12-08,11:15:54.059000,84
2022-12-08,11:15:55.065000,84
2022-12-08,11:15:56.071000,84
2022-12-08,11:15:56.977000,84
2022-12-08,11:15:57.984000,85
2022-12-08,11:15:58.989000,85
2022-12-08,11:15:59.995000,85
2022-12-08,11:16:01.001000,85
2022-12-08,11:16:02.007000,85
2022-12-08,11:16:02.910000,85
2022-12-08,11:16:03.917000,85
2022-12-08,11:16:04.922000,85
2022-12-08,11:16:05.928000,85
2022-12-08,11:16:06.932000,85
2022-12-08,11:16:07.938000,85
2022-12-08,11:16:08.944000,85
2022-12-08,11:16:09.849000,85
2022-12-08,11:16:11.358000,85
2022-12-08,11:16:12.362000,85
2022-12-08,11:16:13.368000,85
2022-12-08,11:16:14.374000,85
2022-12-08,11:16:15.379000,85
2022-12-08,11:16:16.284000,85
2022-12-08,11:16:17.288000,85
2022-12-08,11:16:18.293000,85
2022-12-08,11:16:19.299000,85
2022-12-08,11:16:20.305000,85
2022-12-08,11:16:21.310000,86
2022-12-08,11:16:22.217000,86
2022-12-08,11:16:23.223000,86
2022-12-08,11:16:24.228000,86
2022-12-08,11:16:25.235000,86
2022-12-08,11:16:26.239000,86
2022-12-08,11:16:27.246000,86
2022-12-08,11:16:28.151000,86
2022-12-08,11:16:29.158000,86
2022-12-08,11:16:30.164000,85
2022-12-08,11:16:31.170000,85
2022-12-08,11:16:32.174000,85
2022-12-08,11:16:33.180000,85
2022-12-08,11:16:34.184000,86
2022-12-08,11:16:35.088000,86
2022-12-08,11:16:36.093000,86
2022-12-08,11:16:37.100000,86
2022-12-08,11:16:38.107000,86
2022-12-08,11:16:39.113000,87
2022-12-08,11:16:40.117000,87
2022-12-08,11:16:41.024000,87
2022-12-08,11:16:42.031000,86
2022-12-08,11:16:43.038000,86
2022-12-08,11:16:44.043000,86
2022-12-08,11:16:45.049000,86
2022-12-08,11:16:46.056000,86
2022-12-08,11:16:46.962000,87
2022-12-08,11:16:47.969000,87
2022-12-08,11:16:48.974000,87
2022-12-08,11:16:49.979000,87
2022-12-08,11:16:50.985000,87
2022-12-08,11:16:51.992000,87
2022-12-08,11:16:52.997000,88
2022-12-08,11:16:53.902000,88
2022-12-08,11:16:54.910000,88
2022-12-08,11:16:55.915000,86
2022-12-08,11:16:56.919000,86
2022-12-08,11:16:57.924000,86
2022-12-08,11:16:58.930000,86
2022-12-08,11:17:00.338000,86
2022-12-08,11:17:01.345000,86
2022-12-08,11:17:02.351000,86
2022-12-08,11:17:03.356000,86
2022-12-08,11:17:04.361000,87
2022-12-08,11:17:05.366000,87
2022-12-08,11:17:06.271000,87
2022-12-08,11:17:07.277000,87
2022-12-08,11:17:08.282000,87
2022-12-08,11:17:09.288000,87
2022-12-08,11:17:10.292000,87
2022-12-08,11:17:11.296000,87
2022-12-08,11:17:12.299000,87
2022-12-08,11:17:13.204000,87
2022-12-08,11:17:14.210000,87
2022-12-08,11:17:15.216000,87
2022-12-08,11:17:16.223000,87
2022-12-08,11:17:17.227000,87
2022-12-08,11:17:18.232000,88
2022-12-08,11:17:19.237000,88
2022-12-08,11:17:20.141000,88
2022-12-08,11:17:21.146000,88
2022-12-08,11:17:22.151000,87
2022-12-08,11:17:23.155000,87
2022-12-08,11:17:24.159000,87
2022-12-08,11:17:25.164000,87
2022-12-08,11:17:26.166000,86
2022-12-08,11:17:27.071000,86
2022-12-08,11:17:28.077000,86
2022-12-08,11:17:29.083000,86
2022-12-08,11:17:30.090000,86
2022-12-08,11:17:31.096000,85
2022-12-08,11:17:32.100000,85
2022-12-08,11:17:33.003000,85
2022-12-08,11:17:34.008000,84
2022-12-08,11:17:35.013000,84
2022-12-08,11:17:36.018000,84
2022-12-08,11:17:37.024000,84
2022-12-08,11:17:38.028000,84
2022-12-08,11:17:39.034000,84
