Date,Time,WL
2022-12-15,00:03:46,35
2022-12-15,00:03:47,35
2022-12-15,00:03:48,35
2022-12-15,00:03:49,35
2022-12-15,00:03:50,35
2022-12-15,00:03:51,35
2022-12-15,00:03:52,35
2022-12-15,00:03:53,35
2022-12-15,00:03:54,35
2022-12-15,00:03:55,35
2022-12-15,00:03:56,35
2022-12-15,00:03:56,35
2022-12-15,00:03:58,35
2022-12-15,00:03:59,35
2022-12-15,00:04:00,35
2022-12-15,00:04:01,45
2022-12-15,00:04:02,45
2022-12-15,00:04:03,45
2022-12-15,00:04:04,45
2022-12-15,00:04:05,45
2022-12-15,00:04:06,45
2022-12-15,00:04:07,45
2022-12-15,00:04:08,45
2022-12-15,00:04:09,45
2022-12-15,00:04:10,45
2022-12-15,00:04:11,45
2022-12-15,00:04:12,45
2022-12-15,00:04:13,45
2022-12-15,00:04:14,45
2022-12-15,00:04:15,45
2022-12-15,00:04:16,45
2022-12-15,00:04:17,45
2022-12-15,00:04:18,45
2022-12-15,00:04:19,45
2022-12-15,00:04:20,45
2022-12-15,00:04:21,45
2022-12-15,00:04:22,45
2022-12-15,00:04:23,45
2022-12-15,00:04:24,45
2022-12-15,00:04:25,45
2022-12-15,00:04:26,45
2022-12-15,00:04:27,45
2022-12-15,00:04:28,45
2022-12-15,00:04:30,45
2022-12-15,00:04:30,45
2022-12-15,00:04:31,45
2022-12-15,00:04:33,45
2022-12-15,00:04:33,45
2022-12-15,00:04:34,45
2022-12-15,00:04:36,45
2022-12-15,00:04:36,45
2022-12-15,00:04:37,45
2022-12-15,00:04:39,45
2022-12-15,00:04:39,45
2022-12-15,00:04:40,45
2022-12-15,00:04:41,45
2022-12-15,00:04:42,45
2022-12-15,00:04:43,45
2022-12-15,00:04:45,45
2022-12-15,00:04:46,45
2022-12-15,00:04:46,45
2022-12-15,00:04:48,45
2022-12-15,00:04:49,45
2022-12-15,00:04:49,45
2022-12-15,00:04:51,45
2022-12-15,00:04:52,45
2022-12-15,00:04:53,45
2022-12-15,00:04:54,45
2022-12-15,00:04:55,45
2022-12-15,00:04:56,45
2022-12-15,00:04:56,45
2022-12-15,00:04:58,45
2022-12-15,00:04:59,45
2022-12-15,00:05:00,45
2022-12-15,00:05:01,45
2022-12-15,00:05:02,45
2022-12-15,00:05:03,45
2022-12-15,00:05:04,45
2022-12-15,00:05:05,45
2022-12-15,00:05:06,45
2022-12-15,00:05:07,45
2022-12-15,00:05:08,45
2022-12-15,00:05:09,45
2022-12-15,00:05:10,45
2022-12-15,00:05:11,45
2022-12-15,00:05:12,45
2022-12-15,00:05:13,45
2022-12-15,00:05:14,45
2022-12-15,00:05:15,45
2022-12-15,00:05:16,45
2022-12-15,00:05:17,45
2022-12-15,00:05:18,45
2022-12-15,00:05:19,45
2022-12-15,00:05:20,45
2022-12-15,00:05:21,45
2022-12-15,00:05:22,45
2022-12-15,00:05:24,45
2022-12-15,00:05:24,45
2022-12-15,00:05:25,45
2022-12-15,00:05:26,45
2022-12-15,00:05:27,45
2022-12-15,00:05:28,45
2022-12-15,00:05:30,45
2022-12-15,00:05:30,45
2022-12-15,00:05:31,45
2022-12-15,00:05:33,45
2022-12-15,00:05:34,45
2022-12-15,00:05:34,45
2022-12-15,00:05:36,45
2022-12-15,00:05:37,45
2022-12-15,00:05:37,45
2022-12-15,00:05:39,45
2022-12-15,00:05:40,45
2022-12-15,00:05:40,45
2022-12-15,00:05:41,45
2022-12-15,00:05:43,45
2022-12-15,00:05:44,45
2022-12-15,00:05:45,45
2022-12-15,00:05:46,45
2022-12-15,00:05:47,45
2022-12-15,00:05:48,45
2022-12-15,00:05:49,45
2022-12-15,00:05:50,45
2022-12-15,00:05:51,45
2022-12-15,00:05:52,45
2022-12-15,00:05:53,45
2022-12-15,00:05:54,45
2022-12-15,00:05:55,45
2022-12-15,00:05:56,45
2022-12-15,00:05:57,45
2022-12-15,00:05:58,45
2022-12-15,00:05:59,45
2022-12-15,00:06:00,45
2022-12-15,00:06:01,45
2022-12-15,00:06:02,45
2022-12-15,00:06:03,45
2022-12-15,00:06:04,45
2022-12-15,00:06:05,45
2022-12-15,00:06:06,45
2022-12-15,00:06:07,45
2022-12-15,00:06:08,45
2022-12-15,00:06:09,45
2022-12-15,00:06:10,45
2022-12-15,00:06:11,45
2022-12-15,00:06:12,45
2022-12-15,00:06:13,45
2022-12-15,00:06:14,45
2022-12-15,00:06:15,45
2022-12-15,00:06:16,45
2022-12-15,00:06:17,45
2022-12-15,00:06:18,45
2022-12-15,00:06:19,45
2022-12-15,00:06:21,45
2022-12-15,00:06:21,45
2022-12-15,00:06:22,45
2022-12-15,00:06:24,45
2022-12-15,00:06:24,45
2022-12-15,00:06:25,45
2022-12-15,00:06:26,45
2022-12-15,00:06:27,45
2022-12-15,00:06:28,45
2022-12-15,00:06:30,45
2022-12-15,00:06:31,45
2022-12-15,00:06:31,45
2022-12-15,00:06:33,45
2022-12-15,00:06:34,45
2022-12-15,00:06:34,45
2022-12-15,00:06:36,45
2022-12-15,00:06:37,45
2022-12-15,00:06:37,45
2022-12-15,00:06:39,45
2022-12-15,00:06:40,45
2022-12-15,00:06:41,45
2022-12-15,00:06:41,45
2022-12-15,00:06:43,45
2022-12-15,00:06:44,45
2022-12-15,00:06:45,45
2022-12-15,00:06:46,45
2022-12-15,00:06:47,45
2022-12-15,00:06:48,45
2022-12-15,00:06:49,45
2022-12-15,00:06:50,45
2022-12-15,00:06:51,45
2022-12-15,00:06:52,45
2022-12-15,00:06:53,45
2022-12-15,00:06:54,45
2022-12-15,00:06:55,45
2022-12-15,00:06:56,45
2022-12-15,00:06:57,45
2022-12-15,00:06:58,45
2022-12-15,00:06:59,45
2022-12-15,00:07:00,45
2022-12-15,00:07:01,45
2022-12-15,00:07:02,45
2022-12-15,00:07:03,45
2022-12-15,00:07:04,45
2022-12-15,00:07:05,45
2022-12-15,00:07:06,45
2022-12-15,00:07:07,45
2022-12-15,00:07:08,45
2022-12-15,00:07:09,45
2022-12-15,00:07:10,45
2022-12-15,00:07:11,45
2022-12-15,00:07:12,45
2022-12-15,00:07:13,45
2022-12-15,00:07:14,45
2022-12-15,00:07:15,45
2022-12-15,00:07:16,45
2022-12-15,00:07:18,45
2022-12-15,00:07:18,45
2022-12-15,00:07:19,45
2022-12-15,00:07:21,45
2022-12-15,00:07:21,45
2022-12-15,00:07:22,45
2022-12-15,00:07:24,45
2022-12-15,00:07:24,45
2022-12-15,00:07:25,45
2022-12-15,00:07:26,45
2022-12-15,00:07:27,45
2022-12-15,00:07:28,45
2022-12-15,00:07:30,45
2022-12-15,00:07:30,45
2022-12-15,00:07:31,45
2022-12-15,00:07:33,45
2022-12-15,00:07:34,45
2022-12-15,00:07:34,45
2022-12-15,00:07:36,45
2022-12-15,00:07:37,45
2022-12-15,00:07:37,45
2022-12-15,00:07:39,45
2022-12-15,00:07:40,45
2022-12-15,00:07:40,45
2022-12-15,00:07:41,45
2022-12-15,00:07:43,45
2022-12-15,00:07:43,45
2022-12-15,00:07:45,45
2022-12-15,00:07:46,45
2022-12-15,00:07:47,45
2022-12-15,00:07:48,45
2022-12-15,00:07:49,45
2022-12-15,00:07:50,45
2022-12-15,00:07:51,45
2022-12-15,00:07:52,45
2022-12-15,00:07:53,45
2022-12-15,00:07:54,45
2022-12-15,00:07:55,45
2022-12-15,00:07:56,45
2022-12-15,00:07:56,45
2022-12-15,00:07:58,45
2022-12-15,00:07:59,45
2022-12-15,00:08:00,45
2022-12-15,00:08:01,55
2022-12-15,00:08:02,55
2022-12-15,00:08:03,55
2022-12-15,00:08:04,55
2022-12-15,00:08:05,55
2022-12-15,00:08:06,55
2022-12-15,00:08:07,55
2022-12-15,00:08:08,55
2022-12-15,00:08:09,55
2022-12-15,00:08:10,55
2022-12-15,00:08:11,55
2022-12-15,00:08:12,55
2022-12-15,00:08:13,55
2022-12-15,00:08:14,55
2022-12-15,00:08:15,55
2022-12-15,00:08:16,55
2022-12-15,00:08:17,55
2022-12-15,00:08:18,55
2022-12-15,00:08:19,55
2022-12-15,00:08:20,55
2022-12-15,00:08:21,55
2022-12-15,00:08:22,55
2022-12-15,00:08:23,55
2022-12-15,00:08:24,55
2022-12-15,00:08:25,55
2022-12-15,00:08:26,55
2022-12-15,00:08:27,55
2022-12-15,00:08:28,55
2022-12-15,00:08:29,55
2022-12-15,00:08:30,55
2022-12-15,00:08:31,55
2022-12-15,00:08:33,55
2022-12-15,00:08:33,55
2022-12-15,00:08:34,55
2022-12-15,00:08:36,55
2022-12-15,00:08:36,55
2022-12-15,00:08:37,55
2022-12-15,00:08:39,55
2022-12-15,00:08:39,55
2022-12-15,00:08:40,55
2022-12-15,00:08:41,55
2022-12-15,00:08:42,55
2022-12-15,00:08:43,55
2022-12-15,00:08:45,55
2022-12-15,00:08:45,55
2022-12-15,00:08:46,55
2022-12-15,00:08:48,55
2022-12-15,00:08:49,55
2022-12-15,00:08:49,55
2022-12-15,00:08:51,55
2022-12-15,00:08:52,55
2022-12-15,00:08:52,55
2022-12-15,00:08:54,55
2022-12-15,00:08:55,55
2022-12-15,00:08:55,55
2022-12-15,00:08:56,55
2022-12-15,00:08:58,55
2022-12-15,00:08:58,55
2022-12-15,00:09:00,55
2022-12-15,00:09:01,55
2022-12-15,00:09:01,55
2022-12-15,00:09:03,55
2022-12-15,00:09:04,55
2022-12-15,00:09:05,55
2022-12-15,00:09:06,55
2022-12-15,00:09:07,55
2022-12-15,00:09:08,55
2022-12-15,00:09:09,55
2022-12-15,00:09:10,55
2022-12-15,00:09:11,55
2022-12-15,00:09:11,55
2022-12-15,00:09:13,55
2022-12-15,00:09:14,55
2022-12-15,00:09:15,55
2022-12-15,00:09:16,55
2022-12-15,00:09:17,55
2022-12-15,00:09:18,55
2022-12-15,00:09:19,55
2022-12-15,00:09:20,55
2022-12-15,00:09:21,55
2022-12-15,00:09:22,55
2022-12-15,00:09:23,55
2022-12-15,00:09:24,55
2022-12-15,00:09:25,55
2022-12-15,00:09:26,55
2022-12-15,00:09:27,55
2022-12-15,00:09:28,55
2022-12-15,00:09:29,55
2022-12-15,00:09:30,55
2022-12-15,00:09:31,55
2022-12-15,00:09:32,55
2022-12-15,00:09:33,55
2022-12-15,00:09:34,55
2022-12-15,00:09:35,55
2022-12-15,00:09:36,55
2022-12-15,00:09:37,55
2022-12-15,00:09:38,55
2022-12-15,00:09:39,55
2022-12-15,00:09:40,55
2022-12-15,00:09:41,55
2022-12-15,00:09:42,55
2022-12-15,00:09:43,55
2022-12-15,00:09:44,55
2022-12-15,00:09:45,55
2022-12-15,00:09:46,55
2022-12-15,00:09:47,55
2022-12-15,00:09:48,55
2022-12-15,00:09:49,55
2022-12-15,00:09:51,55
2022-12-15,00:09:51,55
2022-12-15,00:09:52,55
2022-12-15,00:09:54,55
2022-12-15,00:09:54,55
2022-12-15,00:09:55,55
2022-12-15,00:09:56,55
2022-12-15,00:09:57,55
2022-12-15,00:09:58,55
2022-12-15,00:10:00,55
2022-12-15,00:10:01,55
2022-12-15,00:10:01,55
2022-12-15,00:10:03,55
2022-12-15,00:10:04,55
2022-12-15,00:10:04,55
2022-12-15,00:10:06,55
2022-12-15,00:10:07,55
2022-12-15,00:10:07,55
2022-12-15,00:10:09,55
2022-12-15,00:10:10,55
2022-12-15,00:10:10,55
2022-12-15,00:10:11,55
2022-12-15,00:10:13,55
2022-12-15,00:10:14,55
2022-12-15,00:10:15,55
2022-12-15,00:10:16,55
2022-12-15,00:10:17,55
2022-12-15,00:10:18,55
2022-12-15,00:10:19,55
2022-12-15,00:10:20,55
2022-12-15,00:10:21,55
2022-12-15,00:10:22,55
2022-12-15,00:10:23,55
2022-12-15,00:10:24,55
2022-12-15,00:10:25,55
2022-12-15,00:10:26,55
2022-12-15,00:10:27,55
2022-12-15,00:10:28,55
2022-12-15,00:10:29,55
2022-12-15,00:10:30,55
2022-12-15,00:10:31,55
2022-12-15,00:10:32,55
2022-12-15,00:10:33,55
2022-12-15,00:10:34,55
2022-12-15,00:10:35,55
2022-12-15,00:10:36,55
2022-12-15,00:10:37,55
2022-12-15,00:10:38,55
2022-12-15,00:10:39,55
2022-12-15,00:10:40,55
2022-12-15,00:10:41,55
2022-12-15,00:10:42,55
2022-12-15,00:10:43,55
2022-12-15,00:10:44,55
2022-12-15,00:10:45,55
2022-12-15,00:10:46,55
2022-12-15,00:10:47,55
2022-12-15,00:10:48,55
2022-12-15,00:10:49,55
2022-12-15,00:10:50,55
2022-12-15,00:10:51,55
2022-12-15,00:10:52,55
2022-12-15,00:10:53,55
2022-12-15,00:10:54,55
2022-12-15,00:10:55,55
2022-12-15,00:10:56,55
2022-12-15,00:10:57,55
2022-12-15,00:10:58,55
2022-12-15,00:11:00,55
2022-12-15,00:11:00,55
2022-12-15,00:11:01,55
2022-12-15,00:11:03,55
2022-12-15,00:11:03,55
2022-12-15,00:11:04,55
2022-12-15,00:11:06,55
2022-12-15,00:11:06,55
2022-12-15,00:11:07,55
2022-12-15,00:11:09,55
2022-12-15,00:11:09,55
2022-12-15,00:11:10,55
2022-12-15,00:11:11,55
2022-12-15,00:11:13,55
2022-12-15,00:11:13,55
2022-12-15,00:11:15,55
2022-12-15,00:11:16,55
2022-12-15,00:11:16,55
2022-12-15,00:11:18,55
2022-12-15,00:11:19,55
2022-12-15,00:11:19,55
2022-12-15,00:11:21,55
2022-12-15,00:11:22,55
2022-12-15,00:11:22,55
2022-12-15,00:11:24,55
2022-12-15,00:11:25,55
2022-12-15,00:11:25,55
2022-12-15,00:11:26,55
2022-12-15,00:11:28,55
2022-12-15,00:11:29,55
2022-12-15,00:11:30,55
2022-12-15,00:11:31,55
2022-12-15,00:11:32,55
2022-12-15,00:11:33,55
2022-12-15,00:11:34,55
2022-12-15,00:11:35,55
2022-12-15,00:11:36,55
2022-12-15,00:11:37,55
2022-12-15,00:11:38,55
2022-12-15,00:11:39,55
2022-12-15,00:11:40,55
2022-12-15,00:11:41,55
2022-12-15,00:11:42,55
2022-12-15,00:11:43,55
2022-12-15,00:11:44,55
2022-12-15,00:11:45,55
2022-12-15,00:11:46,55
2022-12-15,00:11:47,55
2022-12-15,00:11:48,55
2022-12-15,00:11:49,55
2022-12-15,00:11:50,55
2022-12-15,00:11:51,55
2022-12-15,00:11:52,55
2022-12-15,00:11:53,55
2022-12-15,00:11:54,55
2022-12-15,00:11:55,55
2022-12-15,00:11:56,55
2022-12-15,00:11:57,55
2022-12-15,00:11:58,55
2022-12-15,00:11:59,55
2022-12-15,00:12:00,55
2022-12-15,00:12:01,65
2022-12-15,00:12:02,65
2022-12-15,00:12:03,65
2022-12-15,00:12:04,65
2022-12-15,00:12:05,65
2022-12-15,00:12:06,65
2022-12-15,00:12:07,65
2022-12-15,00:12:08,65
2022-12-15,00:12:09,65
2022-12-15,00:12:10,65
2022-12-15,00:12:11,65
2022-12-15,00:12:12,65
2022-12-15,00:12:13,65
2022-12-15,00:12:15,65
2022-12-15,00:12:15,65
2022-12-15,00:12:16,65
2022-12-15,00:12:18,65
2022-12-15,00:12:19,65
2022-12-15,00:12:19,65
2022-12-15,00:12:21,65
2022-12-15,00:12:22,65
2022-12-15,00:12:22,65
2022-12-15,00:12:24,65
2022-12-15,00:12:25,65
2022-12-15,00:12:25,65
2022-12-15,00:12:26,65
2022-12-15,00:12:28,65
2022-12-15,00:12:29,65
2022-12-15,00:12:30,65
2022-12-15,00:12:31,65
2022-12-15,00:12:32,65
2022-12-15,00:12:33,65
2022-12-15,00:12:34,65
2022-12-15,00:12:35,65
2022-12-15,00:12:36,65
2022-12-15,00:12:37,65
2022-12-15,00:12:38,65
2022-12-15,00:12:39,65
2022-12-15,00:12:40,65
2022-12-15,00:12:41,65
2022-12-15,00:12:42,65
2022-12-15,00:12:43,65
2022-12-15,00:12:44,65
2022-12-15,00:12:45,65
2022-12-15,00:12:46,65
2022-12-15,00:12:47,65
2022-12-15,00:12:48,65
2022-12-15,00:12:49,65
2022-12-15,00:12:50,65
2022-12-15,00:12:51,65
2022-12-15,00:12:52,65
2022-12-15,00:12:53,65
2022-12-15,00:12:54,65
2022-12-15,00:12:55,65
2022-12-15,00:12:56,65
2022-12-15,00:12:57,65
2022-12-15,00:12:58,65
2022-12-15,00:13:00,65
2022-12-15,00:13:00,65
2022-12-15,00:13:01,65
2022-12-15,00:13:03,65
2022-12-15,00:13:03,65
2022-12-15,00:13:04,65
2022-12-15,00:13:06,65
2022-12-15,00:13:06,65
2022-12-15,00:13:07,65
2022-12-15,00:13:09,65
2022-12-15,00:13:09,65
2022-12-15,00:13:10,65
2022-12-15,00:13:11,65
2022-12-15,00:13:13,65
2022-12-15,00:13:13,65
2022-12-15,00:13:15,65
2022-12-15,00:13:16,65
2022-12-15,00:13:16,65
2022-12-15,00:13:18,65
2022-12-15,00:13:19,65
2022-12-15,00:13:19,65
2022-12-15,00:13:21,65
2022-12-15,00:13:22,65
2022-12-15,00:13:23,65
2022-12-15,00:13:24,65
2022-12-15,00:13:25,65
2022-12-15,00:13:26,65
2022-12-15,00:13:26,65
2022-12-15,00:13:28,65
2022-12-15,00:13:29,65
2022-12-15,00:13:30,65
2022-12-15,00:13:31,65
2022-12-15,00:13:32,65
2022-12-15,00:13:33,65
2022-12-15,00:13:34,65
2022-12-15,00:13:35,65
2022-12-15,00:13:36,65
2022-12-15,00:13:37,65
2022-12-15,00:13:38,65
2022-12-15,00:13:39,65
2022-12-15,00:13:40,65
2022-12-15,00:13:41,65
2022-12-15,00:13:42,65
2022-12-15,00:13:43,65
2022-12-15,00:13:44,65
2022-12-15,00:13:45,65
2022-12-15,00:13:46,65
2022-12-15,00:13:47,65
2022-12-15,00:13:48,65
2022-12-15,00:13:49,65
2022-12-15,00:13:50,65
2022-12-15,00:13:51,65
2022-12-15,00:13:52,65
2022-12-15,00:13:53,65
2022-12-15,00:13:54,65
2022-12-15,00:13:55,65
2022-12-15,00:13:56,65
2022-12-15,00:13:57,65
2022-12-15,00:13:58,65
2022-12-15,00:14:00,65
2022-12-15,00:14:00,65
2022-12-15,00:14:01,65
2022-12-15,00:14:03,65
2022-12-15,00:14:03,65
2022-12-15,00:14:04,65
2022-12-15,00:14:06,65
2022-12-15,00:14:07,65
2022-12-15,00:14:07,65
2022-12-15,00:14:09,65
2022-12-15,00:14:10,65
2022-12-15,00:14:10,65
2022-12-15,00:14:11,65
2022-12-15,00:14:13,65
2022-12-15,00:14:13,65
2022-12-15,00:14:15,65
2022-12-15,00:14:16,65
2022-12-15,00:14:17,65
2022-12-15,00:14:18,65
2022-12-15,00:14:19,65
2022-12-15,00:14:20,65
2022-12-15,00:14:21,65
2022-12-15,00:14:22,65
2022-12-15,00:14:23,65
2022-12-15,00:14:24,65
2022-12-15,00:14:25,65
2022-12-15,00:14:26,65
2022-12-15,00:14:27,65
2022-12-15,00:14:28,65
2022-12-15,00:14:29,65
2022-12-15,00:14:30,65
2022-12-15,00:14:31,65
2022-12-15,00:14:32,65
2022-12-15,00:14:33,65
2022-12-15,00:14:34,65
2022-12-15,00:14:35,65
2022-12-15,00:14:36,65
2022-12-15,00:14:37,65
2022-12-15,00:14:38,65
2022-12-15,00:14:39,65
2022-12-15,00:14:40,65
2022-12-15,00:14:41,65
2022-12-15,00:14:42,65
2022-12-15,00:14:43,65
2022-12-15,00:14:45,65
2022-12-15,00:14:45,65
2022-12-15,00:14:46,65
2022-12-15,00:14:48,65
2022-12-15,00:14:48,65
2022-12-15,00:14:49,65
2022-12-15,00:14:51,65
2022-12-15,00:14:51,65
2022-12-15,00:14:52,65
2022-12-15,00:14:54,65
2022-12-15,00:14:55,65
2022-12-15,00:14:55,65
2022-12-15,00:14:56,65
2022-12-15,00:14:58,65
2022-12-15,00:14:58,65
2022-12-15,00:15:00,65
2022-12-15,00:15:01,65
2022-12-15,00:15:02,65
2022-12-15,00:15:03,65
2022-12-15,00:15:04,65
2022-12-15,00:15:05,65
2022-12-15,00:15:06,65
2022-12-15,00:15:07,65
2022-12-15,00:15:08,65
2022-12-15,00:15:09,65
2022-12-15,00:15:10,65
2022-12-15,00:15:11,65
2022-12-15,00:15:12,65
2022-12-15,00:15:13,65
2022-12-15,00:15:14,65
2022-12-15,00:15:15,65
2022-12-15,00:15:16,65
2022-12-15,00:15:17,65
2022-12-15,00:15:18,65
2022-12-15,00:15:19,65
2022-12-15,00:15:20,65
2022-12-15,00:15:21,65
2022-12-15,00:15:22,65
2022-12-15,00:15:23,65
2022-12-15,00:15:24,65
2022-12-15,00:15:25,65
2022-12-15,00:15:26,65
2022-12-15,00:15:27,65
2022-12-15,00:15:28,65
2022-12-15,00:15:29,65
2022-12-15,00:15:30,65
2022-12-15,00:15:31,65
2022-12-15,00:15:32,65
2022-12-15,00:15:33,65
2022-12-15,00:15:34,65
2022-12-15,00:15:35,65
2022-12-15,00:15:36,65
2022-12-15,00:15:37,65
2022-12-15,00:15:38,65
2022-12-15,00:15:39,65
2022-12-15,00:15:40,65
2022-12-15,00:15:41,65
2022-12-15,00:15:42,65
2022-12-15,00:15:43,65
2022-12-15,00:15:45,65
2022-12-15,00:15:45,65
2022-12-15,00:15:46,65
