Date,Time,WL
2022-11-25,00:07:30,55
2022-11-25,00:07:31,55
2022-11-25,00:07:32,55
2022-11-25,00:07:32,55
2022-11-25,00:07:34,55
2022-11-25,00:07:35,55
2022-11-25,00:07:36,55
2022-11-25,00:07:37,55
2022-11-25,00:07:38,55
2022-11-25,00:07:39,55
2022-11-25,00:07:40,55
2022-11-25,00:07:41,55
2022-11-25,00:07:42,55
2022-11-25,00:07:43,55
2022-11-25,00:07:44,55
2022-11-25,00:07:45,55
2022-11-25,00:07:46,55
2022-11-25,00:07:47,55
2022-11-25,00:07:48,55
2022-11-25,00:07:49,55
2022-11-25,00:07:50,55
2022-11-25,00:07:51,55
2022-11-25,00:07:52,55
2022-11-25,00:07:53,55
2022-11-25,00:07:54,55
2022-11-25,00:07:55,55
2022-11-25,00:07:56,55
2022-11-25,00:07:57,55
2022-11-25,00:07:58,55
2022-11-25,00:08:00,55
2022-11-25,00:08:00,65
2022-11-25,00:08:01,65
2022-11-25,00:08:02,65
2022-11-25,00:08:03,65
2022-11-25,00:08:04,65
2022-11-25,00:08:06,65
2022-11-25,00:08:07,65
2022-11-25,00:08:07,65
2022-11-25,00:08:08,65
2022-11-25,00:08:10,65
2022-11-25,00:08:10,65
2022-11-25,00:08:12,65
2022-11-25,00:08:13,65
2022-11-25,00:08:13,65
2022-11-25,00:08:15,65
2022-11-25,00:08:16,65
2022-11-25,00:08:16,65
2022-11-25,00:08:17,65
2022-11-25,00:08:19,65
2022-11-25,00:08:20,65
2022-11-25,00:08:21,65
2022-11-25,00:08:22,65
2022-11-25,00:08:23,65
2022-11-25,00:08:23,65
2022-11-25,00:08:25,65
2022-11-25,00:08:26,65
2022-11-25,00:08:27,65
2022-11-25,00:08:28,65
2022-11-25,00:08:29,65
2022-11-25,00:08:30,65
2022-11-25,00:08:31,65
2022-11-25,00:08:32,65
2022-11-25,00:08:33,65
2022-11-25,00:08:34,65
2022-11-25,00:08:35,65
2022-11-25,00:08:36,65
2022-11-25,00:08:37,65
2022-11-25,00:08:38,65
2022-11-25,00:08:39,65
2022-11-25,00:08:40,65
2022-11-25,00:08:41,65
2022-11-25,00:08:42,65
2022-11-25,00:08:43,65
2022-11-25,00:08:44,65
2022-11-25,00:08:45,65
2022-11-25,00:08:46,65
2022-11-25,00:08:47,65
2022-11-25,00:08:48,65
2022-11-25,00:08:49,65
2022-11-25,00:08:50,65
2022-11-25,00:08:51,65
2022-11-25,00:08:52,65
2022-11-25,00:08:53,65
2022-11-25,00:08:54,65
2022-11-25,00:08:55,65
2022-11-25,00:08:56,65
2022-11-25,00:08:57,65
2022-11-25,00:08:58,65
2022-11-25,00:09:00,65
2022-11-25,00:09:00,65
2022-11-25,00:09:01,65
2022-11-25,00:09:02,65
2022-11-25,00:09:03,65
2022-11-25,00:09:04,65
2022-11-25,00:09:06,65
2022-11-25,00:09:06,65
2022-11-25,00:09:07,65
2022-11-25,00:09:08,65
2022-11-25,00:09:09,65
2022-11-25,00:09:10,65
2022-11-25,00:09:12,65
2022-11-25,00:09:13,65
2022-11-25,00:09:13,65
2022-11-25,00:09:15,65
2022-11-25,00:09:16,65
2022-11-25,00:09:16,65
2022-11-25,00:09:17,65
2022-11-25,00:09:19,65
2022-11-25,00:09:19,65
2022-11-25,00:09:21,65
2022-11-25,00:09:22,65
2022-11-25,00:09:22,65
2022-11-25,00:09:23,65
2022-11-25,00:09:25,65
2022-11-25,00:09:25,65
2022-11-25,00:09:27,65
2022-11-25,00:09:28,65
2022-11-25,00:09:29,65
2022-11-25,00:09:30,65
2022-11-25,00:09:31,65
2022-11-25,00:09:32,65
2022-11-25,00:09:32,65
2022-11-25,00:09:34,65
2022-11-25,00:09:35,65
2022-11-25,00:09:36,65
2022-11-25,00:09:37,65
2022-11-25,00:09:38,65
2022-11-25,00:09:38,65
2022-11-25,00:09:40,65
2022-11-25,00:09:41,65
2022-11-25,00:09:42,65
2022-11-25,00:09:43,65
2022-11-25,00:09:44,65
2022-11-25,00:09:45,65
2022-11-25,00:09:46,65
2022-11-25,00:09:47,65
2022-11-25,00:09:48,65
2022-11-25,00:09:49,65
2022-11-25,00:09:50,65
2022-11-25,00:09:51,65
2022-11-25,00:09:52,65
2022-11-25,00:09:53,65
2022-11-25,00:09:54,65
2022-11-25,00:09:55,65
2022-11-25,00:09:56,65
2022-11-25,00:09:57,65
2022-11-25,00:09:58,65
2022-11-25,00:09:59,65
2022-11-25,00:10:00,65
2022-11-25,00:10:01,65
2022-11-25,00:10:02,65
2022-11-25,00:10:03,65
2022-11-25,00:10:04,65
2022-11-25,00:10:05,65
2022-11-25,00:10:06,65
2022-11-25,00:10:07,65
2022-11-25,00:10:08,65
2022-11-25,00:10:09,65
2022-11-25,00:10:10,65
2022-11-25,00:10:11,65
2022-11-25,00:10:12,65
2022-11-25,00:10:13,65
2022-11-25,00:10:15,65
2022-11-25,00:10:15,65
2022-11-25,00:10:16,65
2022-11-25,00:10:17,65
2022-11-25,00:10:18,65
2022-11-25,00:10:19,65
2022-11-25,00:10:21,65
2022-11-25,00:10:21,65
2022-11-25,00:10:22,65
2022-11-25,00:10:23,65
2022-11-25,00:10:24,65
2022-11-25,00:10:25,65
2022-11-25,00:10:27,65
2022-11-25,00:10:28,65
2022-11-25,00:10:28,65
2022-11-25,00:10:30,65
2022-11-25,00:10:31,65
2022-11-25,00:10:31,65
2022-11-25,00:10:32,65
2022-11-25,00:10:34,65
2022-11-25,00:10:34,65
2022-11-25,00:10:36,65
2022-11-25,00:10:37,65
2022-11-25,00:10:37,65
2022-11-25,00:10:38,65
2022-11-25,00:10:40,65
2022-11-25,00:10:41,65
2022-11-25,00:10:42,65
2022-11-25,00:10:43,65
2022-11-25,00:10:44,65
2022-11-25,00:10:45,65
2022-11-25,00:10:46,65
2022-11-25,00:10:47,65
2022-11-25,00:10:47,65
2022-11-25,00:10:49,65
2022-11-25,00:10:50,65
2022-11-25,00:10:51,65
2022-11-25,00:10:52,65
2022-11-25,00:10:53,65
2022-11-25,00:10:54,65
2022-11-25,00:10:55,65
2022-11-25,00:10:56,65
2022-11-25,00:10:57,65
2022-11-25,00:10:58,65
2022-11-25,00:10:59,65
2022-11-25,00:11:00,65
2022-11-25,00:11:01,65
2022-11-25,00:11:02,65
2022-11-25,00:11:03,65
2022-11-25,00:11:04,65
2022-11-25,00:11:05,65
2022-11-25,00:11:06,65
2022-11-25,00:11:07,65
2022-11-25,00:11:08,65
2022-11-25,00:11:09,65
2022-11-25,00:11:10,65
2022-11-25,00:11:11,65
2022-11-25,00:11:12,65
2022-11-25,00:11:13,65
2022-11-25,00:11:14,65
2022-11-25,00:11:15,65
2022-11-25,00:11:16,65
2022-11-25,00:11:17,65
2022-11-25,00:11:18,65
2022-11-25,00:11:19,65
2022-11-25,00:11:20,65
2022-11-25,00:11:21,65
2022-11-25,00:11:22,65
2022-11-25,00:11:23,65
2022-11-25,00:11:24,65
2022-11-25,00:11:25,65
2022-11-25,00:11:27,65
2022-11-25,00:11:27,65
2022-11-25,00:11:28,65
2022-11-25,00:11:30,65
2022-11-25,00:11:30,65
2022-11-25,00:11:31,65
2022-11-25,00:11:32,65
2022-11-25,00:11:33,65
2022-11-25,00:11:34,65
2022-11-25,00:11:36,65
2022-11-25,00:11:37,65
2022-11-25,00:11:37,65
2022-11-25,00:11:38,65
2022-11-25,00:11:40,65
2022-11-25,00:11:40,65
2022-11-25,00:11:42,65
2022-11-25,00:11:43,65
2022-11-25,00:11:44,65
2022-11-25,00:11:45,65
2022-11-25,00:11:46,65
2022-11-25,00:11:47,65
2022-11-25,00:11:47,65
2022-11-25,00:11:49,65
2022-11-25,00:11:50,65
2022-11-25,00:11:51,65
2022-11-25,00:11:52,65
2022-11-25,00:11:53,65
2022-11-25,00:11:54,65
2022-11-25,00:11:55,65
2022-11-25,00:11:56,65
2022-11-25,00:11:57,65
2022-11-25,00:11:58,65
2022-11-25,00:11:59,65
2022-11-25,00:12:00,75
2022-11-25,00:12:01,75
2022-11-25,00:12:02,75
2022-11-25,00:12:03,75
2022-11-25,00:12:04,75
2022-11-25,00:12:05,75
2022-11-25,00:12:06,75
2022-11-25,00:12:07,75
2022-11-25,00:12:08,75
2022-11-25,00:12:09,75
2022-11-25,00:12:10,75
2022-11-25,00:12:12,75
2022-11-25,00:12:12,75
2022-11-25,00:12:13,75
2022-11-25,00:12:15,75
2022-11-25,00:12:15,75
2022-11-25,00:12:16,75
2022-11-25,00:12:17,75
2022-11-25,00:12:18,75
2022-11-25,00:12:19,75
2022-11-25,00:12:21,75
2022-11-25,00:12:21,75
2022-11-25,00:12:22,75
2022-11-25,00:12:23,75
2022-11-25,00:12:24,75
2022-11-25,00:12:25,75
2022-11-25,00:12:27,75
2022-11-25,00:12:28,75
2022-11-25,00:12:28,75
2022-11-25,00:12:30,75
2022-11-25,00:12:31,75
2022-11-25,00:12:31,75
2022-11-25,00:12:32,75
2022-11-25,00:12:34,75
2022-11-25,00:12:34,75
2022-11-25,00:12:36,75
2022-11-25,00:12:37,75
2022-11-25,00:12:38,75
2022-11-25,00:12:38,75
2022-11-25,00:12:40,75
2022-11-25,00:12:41,75
2022-11-25,00:12:42,75
2022-11-25,00:12:43,75
2022-11-25,00:12:44,75
2022-11-25,00:12:45,75
2022-11-25,00:12:46,75
2022-11-25,00:12:47,75
2022-11-25,00:12:47,75
2022-11-25,00:12:49,75
2022-11-25,00:12:50,75
2022-11-25,00:12:51,75
2022-11-25,00:12:52,75
2022-11-25,00:12:53,75
2022-11-25,00:12:54,75
2022-11-25,00:12:55,75
2022-11-25,00:12:56,75
2022-11-25,00:12:57,75
2022-11-25,00:12:58,75
2022-11-25,00:12:59,75
2022-11-25,00:13:00,75
2022-11-25,00:13:01,75
2022-11-25,00:13:02,75
2022-11-25,00:13:03,75
2022-11-25,00:13:04,75
2022-11-25,00:13:05,75
2022-11-25,00:13:06,75
2022-11-25,00:13:07,75
2022-11-25,00:13:08,75
2022-11-25,00:13:09,75
2022-11-25,00:13:10,75
2022-11-25,00:13:11,75
2022-11-25,00:13:12,75
2022-11-25,00:13:13,75
2022-11-25,00:13:15,75
2022-11-25,00:13:15,75
2022-11-25,00:13:16,75
2022-11-25,00:13:17,75
2022-11-25,00:13:18,75
2022-11-25,00:13:19,75
2022-11-25,00:13:21,75
2022-11-25,00:13:21,75
2022-11-25,00:13:22,75
2022-11-25,00:13:23,75
2022-11-25,00:13:24,75
2022-11-25,00:13:25,75
2022-11-25,00:13:27,75
2022-11-25,00:13:28,75
2022-11-25,00:13:28,75
2022-11-25,00:13:30,75
2022-11-25,00:13:31,75
2022-11-25,00:13:31,75
2022-11-25,00:13:32,75
2022-11-25,00:13:34,75
2022-11-25,00:13:34,75
2022-11-25,00:13:36,75
2022-11-25,00:13:37,75
2022-11-25,00:13:38,75
2022-11-25,00:13:38,75
2022-11-25,00:13:40,75
2022-11-25,00:13:41,75
2022-11-25,00:13:42,75
2022-11-25,00:13:43,75
2022-11-25,00:13:44,75
2022-11-25,00:13:45,75
2022-11-25,00:13:46,75
2022-11-25,00:13:47,75
2022-11-25,00:13:47,75
2022-11-25,00:13:49,75
2022-11-25,00:13:50,75
2022-11-25,00:13:51,75
2022-11-25,00:13:52,75
2022-11-25,00:13:53,75
2022-11-25,00:13:54,75
2022-11-25,00:13:55,75
2022-11-25,00:13:56,75
2022-11-25,00:13:57,75
2022-11-25,00:13:58,75
2022-11-25,00:13:59,75
2022-11-25,00:14:00,75
2022-11-25,00:14:01,75
2022-11-25,00:14:02,75
2022-11-25,00:14:03,75
2022-11-25,00:14:04,75
2022-11-25,00:14:05,75
2022-11-25,00:14:06,75
2022-11-25,00:14:07,75
2022-11-25,00:14:08,75
2022-11-25,00:14:09,75
2022-11-25,00:14:10,75
2022-11-25,00:14:11,75
2022-11-25,00:14:12,75
2022-11-25,00:14:13,75
2022-11-25,00:14:14,75
2022-11-25,00:14:15,75
2022-11-25,00:14:16,75
2022-11-25,00:14:17,75
2022-11-25,00:14:18,75
2022-11-25,00:14:19,75
2022-11-25,00:14:21,75
2022-11-25,00:14:21,75
2022-11-25,00:14:22,75
2022-11-25,00:14:23,75
2022-11-25,00:14:24,75
2022-11-25,00:14:25,75
2022-11-25,00:14:27,75
2022-11-25,00:14:28,75
2022-11-25,00:14:28,75
2022-11-25,00:14:30,75
2022-11-25,00:14:31,75
2022-11-25,00:14:31,75
2022-11-25,00:14:32,75
2022-11-25,00:14:34,75
2022-11-25,00:14:34,75
2022-11-25,00:14:36,75
2022-11-25,00:14:37,75
2022-11-25,00:14:37,75
2022-11-25,00:14:38,75
2022-11-25,00:14:40,75
2022-11-25,00:14:41,75
2022-11-25,00:14:42,75
2022-11-25,00:14:43,75
2022-11-25,00:14:44,75
2022-11-25,00:14:45,75
2022-11-25,00:14:46,75
2022-11-25,00:14:47,75
2022-11-25,00:14:48,75
2022-11-25,00:14:49,75
2022-11-25,00:14:50,75
2022-11-25,00:14:51,75
2022-11-25,00:14:52,75
2022-11-25,00:14:53,75
2022-11-25,00:14:54,75
2022-11-25,00:14:55,75
2022-11-25,00:14:56,75
2022-11-25,00:14:57,75
2022-11-25,00:14:58,75
2022-11-25,00:14:59,75
2022-11-25,00:15:00,75
2022-11-25,00:15:01,75
2022-11-25,00:15:02,75
2022-11-25,00:15:03,75
2022-11-25,00:15:04,75
2022-11-25,00:15:05,75
2022-11-25,00:15:06,75
2022-11-25,00:15:07,75
2022-11-25,00:15:08,75
2022-11-25,00:15:09,75
2022-11-25,00:15:10,75
2022-11-25,00:15:12,75
2022-11-25,00:15:12,75
2022-11-25,00:15:13,75
2022-11-25,00:15:15,75
2022-11-25,00:15:15,75
2022-11-25,00:15:16,75
2022-11-25,00:15:17,75
2022-11-25,00:15:19,75
2022-11-25,00:15:19,75
2022-11-25,00:15:21,75
2022-11-25,00:15:22,75
2022-11-25,00:15:22,75
2022-11-25,00:15:23,75
2022-11-25,00:15:25,75
2022-11-25,00:15:25,75
2022-11-25,00:15:27,75
2022-11-25,00:15:28,75
2022-11-25,00:15:29,75
2022-11-25,00:15:30,75
2022-11-25,00:15:31,75
2022-11-25,00:15:32,75
2022-11-25,00:15:32,75
2022-11-25,00:15:34,75
2022-11-25,00:15:35,75
2022-11-25,00:15:36,75
2022-11-25,00:15:37,75
2022-11-25,00:15:38,75
2022-11-25,00:15:38,75
2022-11-25,00:15:40,75
2022-11-25,00:15:41,75
2022-11-25,00:15:42,75
2022-11-25,00:15:43,75
2022-11-25,00:15:44,75
2022-11-25,00:15:45,75
2022-11-25,00:15:46,75
2022-11-25,00:15:47,75
